,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
696,ChIJi8UZuuOHoDERYhmjEsVj6eg,Nhà Thuốc Hồng Minh,Hiệu thuốc,0918 005 660,"Nhà Thuốc Hồng Minh, 45 3 Tháng 2, An Thới, Bình Thủy, Cần Thơ","An Thới, Bình Thủy",45 3 Tháng 2,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
697,ChIJ_yCLXQaIoDER3csNuCrtu-c,Nhà Thuốc Khỏe 2,Hiệu thuốc,0292 3855 656,"Nhà Thuốc Khỏe 2, 36 Đ. Trần Việt Châu, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",36 Đ. Trần Việt Châu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
698,ChIJGXHQD-GHoDERz1jV1gl0oNU,Nhà Thuốc Mai Xuân,Hiệu thuốc,0292 3888 431,"Nhà Thuốc Mai Xuân, 565 Trần Quang Diệu, An Thới, Bình Thủy, Cần Thơ 900000","An Thới, Bình Thủy",565 Trần Quang Diệu,Cần Thơ,900000.0,"Bình Thủy, Cần Thơ",VN
699,ChIJWQQlYgOIoDERjtdvUBOKQtM,Nhà Thuốc Trọng Khiêm,Hiệu thuốc,0292 3823 583,"Nhà Thuốc Trọng Khiêm, 77 Đ. Phạm Ngũ Lão, Thới Bình, Ninh Kiều, Cần Thơ 94000","Thới Bình, Ninh Kiều",77 Đ. Phạm Ngũ Lão,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
700,ChIJq6qqBw-IoDERXXSRjvgY4Vs,Tiệm Thuốc Tây Hoàng Vũ,Hiệu thuốc,0918 670 557,"Tiệm Thuốc Tây Hoàng Vũ, 340, Đường Nguyễn Văn Cừ, Quận Ninh Kiều, Tp Cần Thơ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều","340, Đường Nguyễn Văn Cừ, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
701,ChIJJ3997hGIoDER6B7GOkzvz4s,Nhà Thuốc Hồng Châu,Hiệu thuốc,,"Nhà Thuốc Hồng Châu, 85 Đ. Mậu Thân, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",85 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
702,ChIJa_MZl6BioDERh0oZsxapNGw,Nhà Thuốc Hoàn Huy 1,Hiệu thuốc,0292 3915 477,"Nhà Thuốc Hoàn Huy 1, 27/3, Đường Ngô Quyền, Quận Cái Răng, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều","27/3, Đường Ngô Quyền, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
703,ChIJnXJRwemJoDERUSM0nDnwX7o,Nhà Thuốc Phương Huỳnh,Hiệu thuốc,,"Nhà Thuốc Phương Huỳnh, 108A Đ. Mậu Thân, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",108A Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
704,ChIJo42lpBOIoDEReoXEUGS8sPE,Nhà Thuốc Tây Minh Ngọc,Hiệu thuốc,0292 3892 899,"Nhà Thuốc Tây Minh Ngọc, 138 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",138 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
705,ChIJ2egfvJRjoDERx1ilUDOt_VU,Nhà Thuốc Tây Minh Khánh,Hiệu thuốc,,"Nhà Thuốc Tây Minh Khánh, 35 Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",35 Trần Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
706,ChIJtwxElR-IoDERPj1npZO-N2Q,Nhà Thuốc Nguyệt Thu,Hiệu thuốc,,"Nhà Thuốc Nguyệt Thu, 86/3 Đ. Lý Tự Trọng, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",86/3 Đ. Lý Tự Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
707,ChIJ5wEiAKFioDERmUxCMzLHZOE,Nhà Thuốc Song Minh,Hiệu thuốc,0292 3822 147,"Nhà Thuốc Song Minh, 51 Đ. Ngô Quyền, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",51 Đ. Ngô Quyền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
708,ChIJHQbDE6BioDER-_L_iEB3b7c,Nhà Thuốc Số 15,Hiệu thuốc,,"Nhà Thuốc Số 15, 25 Đ. Đề Thám, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",25 Đ. Đề Thám,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
709,ChIJyf-zehyIoDER1WYTA3qoLVg,Nhà Thuốc Tây Phi Nga,Hiệu thuốc,0292 3832 092,"Nhà Thuốc Tây Phi Nga, 12 Đ. Huỳnh Thúc Kháng, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",12 Đ. Huỳnh Thúc Kháng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
710,ChIJQZiKlZ9ioDERO5MlK0uAqXo,Nhà Thuốc Tây Tân Hương,Hiệu thuốc,,"Nhà Thuốc Tây Tân Hương, 143 Đường Châu Văn Liêm, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",143 Đường Châu Văn Liêm,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
711,ChIJLww-DZ9ioDERVa5DtRZOORQ,Nhà Thuốc Hoàng Châu,Hiệu thuốc,0292 3813 358,"Nhà Thuốc Hoàng Châu, 97 Đ. Đề Thám, Tân An, Ninh Kiều, Cần Thơ 94100","Tân An, Ninh Kiều",97 Đ. Đề Thám,Cần Thơ,94100.0,"Ninh Kiều, Cần Thơ",VN
712,ChIJkd8HciCIoDERNn_XwCdhqW8,Nhà Thuốc Nhật Tân,Hiệu thuốc,0292 3819 222,"Nhà Thuốc Nhật Tân, 12 Đ. 30 Tháng 4, An Lạc, Ninh Kiều, Cần Thơ","An Lạc, Ninh Kiều",12 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
713,ChIJux7V5yCIoDERl-LVmGka8M8,Nhà Thuốc Tây Bảo Nguyệt,Hiệu thuốc,,"Nhà Thuốc Tây Bảo Nguyệt, 113 Quang Trung, An Lạc, Ninh Kiều, Cần Thơ","An Lạc, Ninh Kiều",113 Quang Trung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
714,ChIJ7R0_LmuIoDEREXsftvUSM3w,Tiệm Thuốc Tây Ngữ Đăng,Hiệu thuốc,0292 3895 642,"Tiệm Thuốc Tây Ngữ Đăng, 256/10, Đường Nguyễn Văn Cừ, Quận Ninh Kiều, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","256/10, Đường Nguyễn Văn Cừ, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
715,ChIJPTu4pfWJoDERlj1LGHrLPOA,Nhà thuốc Hồng Vy,Hiệu thuốc,0902 246 494,"Nhà thuốc Hồng Vy, 65 Trần Phú, Thới Bình, Ninh Kiều, Cần Thơ 94152","Thới Bình, Ninh Kiều",65 Trần Phú,Cần Thơ,94152.0,"Ninh Kiều, Cần Thơ",VN
716,ChIJnyC56ahioDERXiZ_7dl5Oko,Nhà Thuốc Tư Nhân Minh Hạnh,Hiệu thuốc,0292 3500 950,"Nhà Thuốc Tư Nhân Minh Hạnh, 3 Đ. Lương Định Của, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",3 Đ. Lương Định Của,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
717,ChIJ8yQzNalioDERerzm3CoTWxg,Nhà Thuốc Hòa Đào,Hiệu thuốc,0292 3851 624,"Nhà Thuốc Hòa Đào, 168, Đường Lê Lợi, Phường Thốt Nốt, Quận Thốt Nốt, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều","168, Đường Lê Lợi, Phường Thốt Nốt, Quận Thốt Nốt",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
718,ChIJ_47Kn-VjoDERCCJpYYVvVrs,Nhà Thuốc Minh Khánh,Hiệu thuốc,,"Nhà Thuốc Minh Khánh, 84 Lê Lợi, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",84 Lê Lợi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
723,ChIJT3dcdahioDERw0hGGuvZQXw,Nhà Thuốc Nguyễn khoa,Hiệu thuốc,0292 3781 275,"Nhà Thuốc Nguyễn khoa, 8B1, Ung Văn Khiêm, Quận Ninh Kiều, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều","8B1, Ung Văn Khiêm, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
724,ChIJwf8aTqFioDERDhIKvlm-zUg,Nhà Thuốc Đổ Chiểu,Hiệu thuốc,,"Nhà Thuốc Đổ Chiểu, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
725,ChIJC31ZMadioDERzwRNqVpmQrw,Nhà Thuốc Cẩm Thu,Hiệu thuốc,0292 3821 614,"Nhà Thuốc Cẩm Thu, 38 Đ.Xô Viết Nghệ Tĩnh, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều",38 Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
726,ChIJG3HPjlGJoDEREFfBBuYqXv4,Nhà thuốc Hiếu Trang,Hiệu thuốc,,"2QPJ+VCH Nhà thuốc Hiếu Trang, Hẻm 107/60, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều","2QPJ+VCH, Hẻm 107/60",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
729,ChIJVzww7qdioDERxlfzpRSkZaI,Binh An Pharmacy,Hiệu thuốc,0292 3765 115,"Binh An Pharmacy, 9A, Nguyen Trai Street, Cai Khe Ward, Ninh Kieu District, Can Tho City, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều","9A, Nguyen Trai Street, Cai Khe Ward, Ninh Kieu District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
731,ChIJl5gfMB2IoDERDc8iDjWZ08M,Nhà Thuốc Lệ Uyên II,Hiệu thuốc,0292 3642 999,"Nhà Thuốc Lệ Uyên II, 16 Đ. Đinh Tiên Hoàng, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều",16 Đ. Đinh Tiên Hoàng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
733,ChIJ15RvdqBioDER_HtX2FOZ658,Nhà Thuốc Hoàng Liên,Hiệu thuốc,0974 578 687,"Nhà Thuốc Hoàng Liên, 86 Đ. Đề Thám, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",86 Đ. Đề Thám,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
737,ChIJCbOd0Z5ioDER56AxFliDjBk,Nhà Thuốc Châu An,Hiệu thuốc,0292 3831 471,"Nhà Thuốc Châu An, 48 Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",48 Đường Hai Bà Trưng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
739,ChIJYc61KyCIoDEROrfbz_tbhxE,Nhà Thuốc Bảo Trân,Hiệu thuốc,0292 3831 267,"Nhà Thuốc Bảo Trân, 2 Đ. Lê Lai, An Lạc, Ninh Kiều, Cần Thơ","An Lạc, Ninh Kiều",2 Đ. Lê Lai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
744,ChIJdcTGxp1ioDERSGnuFe4ZZY0,Nhà Thuốc Hà Giang,Hiệu thuốc,,"Nhà Thuốc Hà Giang, 73 Nguyễn Thị Minh Khai, An Lạc, Ninh Kiều, Cần Thơ","An Lạc, Ninh Kiều",73 Nguyễn Thị Minh Khai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
751,ChIJ9yhs7KlioDERmrViFnUNRHY,Nhà Thuốc Thảo Nguyên,Hiệu thuốc,,"Nhà Thuốc Thảo Nguyên, 112 Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ 900000","Cái Khế, Ninh Kiều",112 Trần Phú,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
753,ChIJizhCDqhioDERHlsw4LpRGQ0,Nhà Thuốc Ánh Toàn,Hiệu thuốc,0292 3764 758,"Nhà Thuốc Ánh Toàn, Đường Trần Văn Khéo, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều",Đường Trần Văn Khéo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
758,ChIJU1Nwax2IoDERcy7AHeuYyP4,Nhà Thuốc Ngô Quyền,Hiệu thuốc,,"2QRJ+Q75 Nhà Thuốc Ngô Quyền, Đ. Đinh Tiên Hoàng, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều","2QRJ+Q75, Đ. Đinh Tiên Hoàng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
764,ChIJoSVIHKJioDERiKYPf9XPCRc,Nhà Thuốc Tân Tế Hòa,Hiệu thuốc,0292 3821 859,"Nhà Thuốc Tân Tế Hòa, 70 Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",70 Đường Hai Bà Trưng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
766,ChIJ1XSq3QOIoDERrJgsS3SN6Yw,Nhà Thuốc Nguyễn Khoa,Hiệu thuốc,0292 3761 275,"Nhà Thuốc Nguyễn Khoa, 6 Đ. Ung Văn Khiêm, Thới Bình, Ninh Kiều, Cần Thơ","Thới Bình, Ninh Kiều",6 Đ. Ung Văn Khiêm,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
770,ChIJBV6M1AKIoDER1aeSfLl57wo,Minh Khanh Pharmacy No.2,Hiệu thuốc,0292 3816 890,"Minh Khanh Pharmacy No.2, City, 4/2/48 Đ. Đinh Tiên Hoàng, Street, Ninh Kiều, Cần Thơ","Street, Ninh Kiều","City, 4/2/48 Đ. Đinh Tiên Hoàng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
790,ChIJST708gKIoDERye5d2Qln2Uw,Nhà Thuốc Thiên Phú 2,Hiệu thuốc,0939 328 599,"Nhà Thuốc Thiên Phú 2, 7 Trần Phú, Thới Bình, Ninh Kiều, Cần Thơ","Thới Bình, Ninh Kiều",7 Trần Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
792,ChIJ8yswb96JoDERJMJe1agBGuQ,Nhà thuốc Nhật Anh-NPP Mầm lúa mạch,Hiệu thuốc,0907 368 076,"Nhà thuốc Nhật Anh-NPP Mầm lúa mạch, 98 Hùng Vương, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",98 Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
796,ChIJW7w23wKIoDEReXw0bUdnQw0,Nhà Thuốc Vĩnh Hội,Hiệu thuốc,0292 3822 104,"Nhà Thuốc Vĩnh Hội, 22 Hùng Vương, Thới Bình, Ninh Kiều, Cần Thơ","Thới Bình, Ninh Kiều",22 Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
797,ChIJn8TLJwOIoDER3NyB3OTkgoM,Nhà Thuốc Gia Cường,Hiệu thuốc,0292 6280 703,"Nhà Thuốc Gia Cường, 40 Hùng Vương, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều",40 Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
801,ChIJ3cc1KAOIoDERkQ7YnKBrHGA,Nhà Thuốc Lan Chi,Hiệu thuốc,0938 153 399,"Nhà Thuốc Lan Chi, 41 Hùng Vương, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều",41 Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
805,ChIJL-nd0hyIoDER_iW7QuAY3Aw,Nhà Thuốc Imexpharm,Hiệu thuốc,0292 3769 974,"Nhà Thuốc Imexpharm, 69 Hùng Vương, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều",69 Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
813,ChIJr_n-vOuJoDERNjTuSGJ1ZIg,Nhà thuốc Thuận Nguyên,Hiệu thuốc,,"Nhà thuốc Thuận Nguyên, 4 Đ. Trần Hưng Đạo, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",4 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
831,ChIJWWixdJeJoDERMoK36fYStzs,Nhà Thuốc Ds Lê Minh Thành,Hiệu thuốc,0988 233 650,"Nhà Thuốc Ds Lê Minh Thành, 01 Đ. Trần Hưng Đạo, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",01 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
834,ChIJH7UhqwSIoDERei8bl6bKfGs,Nhà Thuốc Phong Phú,Hiệu thuốc,,"2QVG+G9Q Nhà Thuốc Phong Phú, Hẻm 132/42, Thới Bình, Ninh Kiều, Cần Thơ","Thới Bình, Ninh Kiều","2QVG+G9Q, Hẻm 132/42",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
840,ChIJ1yVdcxyIoDER_dN6PP18iCQ,Nhà Thuốc Tường Nguyên,Hiệu thuốc,0292 6220 810,"Nhà Thuốc Tường Nguyên, 6 Đ. Trần Hưng Đạo, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",6 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
843,ChIJq74GYx6IoDERzt-Fx2J51f4,Nhà Thuốc Lâm Anh,Hiệu thuốc,0944 099 799,"2QPH+WPP Nhà Thuốc Lâm Anh, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",2QPH+WPP,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
844,ChIJP_jHsR6IoDERNDfACiUddIA,Nhà Thuốc Trung Tín,Hiệu thuốc,0292 3829 113,"Nhà Thuốc Trung Tín, 174 Đ. Lý Tự Trọng, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",174 Đ. Lý Tự Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
848,ChIJCcCKbXqJoDERSvcK-RzCNYo,Nhà Thuốc Bảo Thi 4,Hiệu thuốc,,"2QG8+2W6 Nhà Thuốc Bảo Thi 4, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",2QG8+2W6,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
849,ChIJ43FSqA6IoDERdd4ddmrMYXQ,Nhà Thuốc Hiếu Phạm,Hiệu thuốc,0907 917 596,"Nhà Thuốc Hiếu Phạm, 76 Đ. Nguyễn Đệ, An Hoà, Bình Thủy, Cần Thơ","An Hoà, Bình Thủy",76 Đ. Nguyễn Đệ,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
850,ChIJPW83wwiIoDERgvGU2f7PhzA,Nhà Thuốc Anh Tuấn,Hiệu thuốc,0292 6252 606,"Nhà Thuốc Anh Tuấn, 42 Đ. Nguyễn Đệ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",42 Đ. Nguyễn Đệ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
851,ChIJS071GgyIoDERtOGuwsJ2hVE,Nhà Thuốc Như Ngọc,Hiệu thuốc,0292 3887 779,"Nhà Thuốc Như Ngọc, 58 Vành Đai Phi Trường, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",58 Vành Đai Phi Trường,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
852,ChIJEdggAwyIoDERRA30MsFM-Vo,Nhà Thuốc Hoàng Châu,Hiệu thuốc,0292 3896 257,"Nhà Thuốc Hoàng Châu, 48 Vành Đai Phi Trường, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",48 Vành Đai Phi Trường,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
854,ChIJ8cmudMuJoDERXsBUNQ2OmqY,Nhà Thuốc Good@pharmacy,Hiệu thuốc,,"Nhà Thuốc Good@pharmacy, 127d Đ. Mậu Thân, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",127d Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
856,ChIJq6qqBw-IoDERABCUuBgidYE,Tiệm Thuốc Tây An Khánh,Hiệu thuốc,0292 2220 316,"Tiệm Thuốc Tây An Khánh, 138, Nguyễn Văn Cừ, Quận Ninh Kiều, Tp Cần Thơ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều","138, Nguyễn Văn Cừ, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
859,ChIJZR9VhDqHoDERhXVJPyz9UTo,Nhà thuốc Thanh Ngân,Hiệu thuốc,,"Nhà thuốc Thanh Ngân, 563 Trần Quang Diệu, An Thới, Bình Thủy, Cần Thơ","An Thới, Bình Thủy",563 Trần Quang Diệu,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
860,ChIJu25FVQ6IoDERdwjJLuzUY5w,Nhà Thuốc Ngữ Đăng,Hiệu thuốc,,"Nhà Thuốc Ngữ Đăng, 256 Đ. Võ Trường Toản, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",256 Đ. Võ Trường Toản,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
861,ChIJmxKDCA2IoDERhqKXVYo7cEc,Nhà Thuốc Minh Nguyệt,Hiệu thuốc,,"Nhà Thuốc Minh Nguyệt, An Hòa, Ninh Kiều, Cần Thơ","An Hòa, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
862,ChIJq6qqBw-IoDERQynle3xwq_Y,Nhà Thuốc Đức Mạnh,Hiệu thuốc,0953 776 716,"Nhà Thuốc Đức Mạnh, 10 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",10 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
865,ChIJzTcimQ2IoDERo_gbMtZHO-Y,Nhà Thuốc Tuấn Kiệt,Hiệu thuốc,0906 304 248,"Nhà Thuốc Tuấn Kiệt, 111 Võ Văn Kiệt, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",111 Võ Văn Kiệt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
866,ChIJOfyG4gWIoDERTP4Rzk6QQgk,Nhà Thuốc Ngọc Trân,Hiệu thuốc,0292 3899 005,"Nhà Thuốc Ngọc Trân, 139 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",139 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
867,ChIJK5L6jA2IoDER-JnwpS-EzfI,Nhà Thuốc Hạnh Phúc,Hiệu thuốc,,"Nhà Thuốc Hạnh Phúc, An Hòa, Ninh Kiều, Cần Thơ","An Hòa, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
868,ChIJZ-dwMrOJoDERWfgzf65q2VM,Nhà thuốc Nguyễn Lê,Hiệu thuốc,,"Nhà thuốc Nguyễn Lê, 67 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",67 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
869,ChIJo41pGHWIoDERSUiQvPhRL0o,Nhà Thuốc Bảo Hà,Hiệu thuốc,,"Nhà Thuốc Bảo Hà, 400 Đ. Đồng Văn Cống, An Thới, Bình Thủy, Cần Thơ","An Thới, Bình Thủy",400 Đ. Đồng Văn Cống,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
870,ChIJJ6ngrOKHoDER608AhZET4JI,Nhà Thuốc Khánh Đăng,Hiệu thuốc,,"Nhà Thuốc Khánh Đăng, Bùi Hữu Nghĩa, Ninh Kiều, Cần Thơ","Bùi Hữu Nghĩa, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
871,ChIJTT4y_hCIoDERnhHbZmK-zBI,Nhà Thuốc Anh Thư,Hiệu thuốc,7103835850,"Nhà Thuốc Anh Thư, 65 Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ","An Nghiệp, Ninh Kiều",65 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
875,ChIJHRSU-RGIoDERqO7Dab18GAU,Nhà Thuốc Phú Lộc 1,Hiệu thuốc,0292 6505 068,"Nhà Thuốc Phú Lộc 1, 111 Võ Văn Kiệt, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",111 Võ Văn Kiệt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
876,ChIJT2OBvHKIoDERjgREhirLfWc,Nhà Thuốc Minh Hằng,Hiệu thuốc,,"2QW4+5XQ Nhà Thuốc Minh Hằng, Hẻm 9 Đường Phạm Ngọc Hưng, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2QW4+5XQ, Hẻm 9 Đường Phạm Ngọc Hưng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
886,ChIJ50vXRBKIoDERYMWvj4ITuBU,Nhà Thuốc Như Ý 2,Hiệu thuốc,0966 668 918,"Nhà Thuốc Như Ý 2, 148A3/18 Khu Vực I, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",148A3/18 Khu Vực I,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
890,ChIJD10pM0KIoDERLy1ZKKuxDXo,Nhà Thuốc Thành Đạt,Hiệu thuốc,0292 3896 963,"Nhà Thuốc Thành Đạt, 52 KDC Thới Nhựt, Quận Ninh Kiều, Tp Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","52 KDC Thới Nhựt, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
892,ChIJy2BF1gyIoDER7VEw5wEG24g,Nhà Thuốc Thái An 1,Hiệu thuốc,,"2QW5+XJ4 Nhà Thuốc Thái An 1, Võ Văn Kiệt, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2QW5+XJ4, Võ Văn Kiệt",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
899,ChIJYfTuzRSIoDERzSbRk8kM3vI,Nhà Thuốc Thuận An,Hiệu thuốc,0909 632 582,"Nhà Thuốc Thuận An, 238 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",238 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
