,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
483,ChIJf3d6QluJoDER8uZHtPRcJ6s,Tạp Hóa - Giặt Sấy Huyền Diệu,Dịch vụ giặt ủi,0366 541 151,"2PMX+C2G Tạp Hóa - Giặt Sấy Huyền Diệu, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",2PMX+C2G,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
487,ChIJ7-Or02iIoDERxg6zNl4fnwA,Tiệm Tạp Hóa,Cửa hàng bách hóa,,"2PQX+QPV Tiệm Tạp Hóa, Đ. Số 11, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2PQX+QPV, Đ. Số 11",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
488,ChIJvfpKFW6JoDERRVcs1jh_Ac0,TẠP HOÁ ÔNG 7,Cửa hàng tạp phẩm,,"TẠP HOÁ ÔNG 7, 15 Hẻm 388 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",15 Hẻm 388 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
494,ChIJ4R-YC2yIoDERO4Hbw65St4M,Tiệm Tạp Hóa Thảo Tâm,Cửa hàng bách hóa,0913 150 369,"Tiệm Tạp Hóa Thảo Tâm, 17 Đ. Số 5A, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",17 Đ. Số 5A,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
495,ChIJk3Ei82uIoDERiznnJhNDdos,Cửa Hàng Tạp Hóa Thảo - Chợ An Khánh,Cửa hàng bách hóa,0914 865 478,"Cửa Hàng Tạp Hóa Thảo - Chợ An Khánh, Chợ phường An Khánh, Lô 164, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","Chợ phường An Khánh, Lô 164",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
496,ChIJ-XjnbmyIoDERhqvwyX9xFnI,Cửa Hàng Tạp Hóa Ngân Vy,Cửa hàng bách hóa,0292 6519 578,"Cửa Hàng Tạp Hóa Ngân Vy, 3 Đ. Tô Hiến Thành, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",3 Đ. Tô Hiến Thành,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
498,ChIJ6ex2QHGIoDERdku7nea1yTc,Tạp Hóa Quỳnh Chi,Cửa hàng bách hóa,0939 550 770,"2QX2+MGF Tạp Hóa Quỳnh Chi, Đường F10, An Thới, Bình Thủy, Cần Thơ 900000","An Thới, Bình Thủy","2QX2+MGF, Đường F10",Cần Thơ,900000.0,"Bình Thủy, Cần Thơ",VN
500,ChIJyaUMLmuIoDERq2ARxZJ14Kw,Tạp Hóa Huỳnh Huyện,Cửa hàng bách hóa,,"2QP5+Q7P Tạp Hóa Huỳnh Huyện, Hẻm liên tổ 9-10, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2QP5+Q7P, Hẻm liên tổ 9-10",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
502,ChIJ4z1B1m6IoDERcmNvnbxOiNI,Tạp Hóa 19,Cửa hàng bách hóa,,"Tạp Hóa 19, 19 Đường Số 3, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",19 Đường Số 3,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
503,ChIJNy50yGqIoDER2lmw-j2a_sA,Cửa Hàng Tạp Hóa Tuyết,Cửa hàng bách hóa,,"Cửa Hàng Tạp Hóa Tuyết, 391 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",391 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
504,ChIJfZLS3GqIoDEReUng3P4Qy4Q,Tạp Hóa Thi Tân,Cửa hàng bách hóa,,"Tạp Hóa Thi Tân, An Khánh, Ninh Kiều, Cần Thơ","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
505,ChIJCXnnRm-IoDERltAyg2rGGaY,Tạp Hóa Sinh Viên,Cửa hàng bách hóa,,"Tạp Hóa Sinh Viên, Long Hòa, Ninh Kiều, Cần Thơ","Long Hòa, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
506,ChIJldBxdmyIoDERCiZ7EPVn0xk,Cửa Hàng Tạp Hóa Thanh Kiều,Cửa hàng bách hóa,0907 270 883,"Cửa Hàng Tạp Hóa Thanh Kiều, 1, KDC, Đường Số 5, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","1, KDC, Đường Số 5",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
507,ChIJz-_VhmqIoDERazdnNCqO1C4,Cửa Hàng Tạp Hóa Thanh Trúc,Cửa hàng tạp hóa,,"Cửa Hàng Tạp Hóa Thanh Trúc, 399 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",399 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
511,ChIJt5jafNiJoDERHkGqcATKf1k,TẠP HOÁ THUỲ NGÂN,Cửa hàng tiện lợi,,"TẠP HOÁ THUỲ NGÂN, 36 Đ. Võ Trường Toản, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",36 Đ. Võ Trường Toản,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
512,ChIJ-_4_tkWIoDERs-7NT7TRt64,Tạp Hóa Phú Thịnh,Cửa hàng bách hóa,,"2QG2+6FF Tạp Hóa Phú Thịnh, Đ. Trần Vĩnh Kiết, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2QG2+6FF, Đ. Trần Vĩnh Kiết",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
513,ChIJ7ZraAmiIoDERQUYwMh5RLUY,Cửa Hàng Tạp Hóa Thùy Dung,Cửa hàng bách hóa,,"2PMX+Q2Q Cửa Hàng Tạp Hóa Thùy Dung, Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ 910000","Phường An Khánh, Ninh Kiều","2PMX+Q2Q, Đ. Nguyễn Văn Linh",Cần Thơ,910000.0,"Ninh Kiều, Cần Thơ",VN
516,ChIJMQoICGiIoDERukYbnlYrhgU,Tiệm Tạp Hóa Minh Anh,Cửa hàng bách hóa,0974 643 475,"Tiệm Tạp Hóa Minh Anh, 301 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",301 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
518,ChIJV1p89WqIoDERU7calhp2x2k,Cửa Hàng Tạp Hóa 56,Cửa hàng bách hóa,0292 3893 907,"Cửa Hàng Tạp Hóa 56, 56, Trần Bạch Đằng, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","56, Trần Bạch Đằng, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
519,ChIJWY9mM0KIoDER6BKesRUBlgk,Tiệm Tạp Hóa Mỹ Thúy,Cửa hàng bách hóa,0292 3892 295,"Tiệm Tạp Hóa Mỹ Thúy, 7A10 KDC Thới Nhựt, Quận Ninh Kiều, Tp Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","7A10 KDC Thới Nhựt, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
520,ChIJP0PX30OIoDERZDUgjJMKXPU,Cửa Hàng Tạp Hóa Hồng Phương,Cửa hàng tạp hóa,0292 6535 300,"Cửa Hàng Tạp Hóa Hồng Phương, 305 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",305 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
521,ChIJMbxD9EKIoDERXKWyjseuo6Q,Cửa Hàng Tạp Hóa Cô Út,Cửa hàng tạp hóa,0819 231 508,"Cửa Hàng Tạp Hóa Cô Út, 237 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",237 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
522,ChIJ9aockECIoDERnstY1X36A_0,Tạp Hóa Uyên,Cửa hàng bách hóa,,"Tạp Hóa Uyên, An Khánh, Ninh Kiều, Cần Thơ","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
524,ChIJgQZb1mqIoDER8Ypa72JLVEo,Cửa Hàng Tạp Hóa Kiều Vy,Cửa hàng bách hóa,0915 611 626,"Cửa Hàng Tạp Hóa Kiều Vy, 383 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",383 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
526,ChIJIUwijUKIoDERMNTXhp8MoCM,Cửa Hàng Tạp Hóa Bách Hợp,Cửa hàng bách hóa,0799 556 227,"Cửa Hàng Tạp Hóa Bách Hợp, 337 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",337 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
527,ChIJo0L11EOIoDERi7tw2_DBs-I,Cửa Hàng Tạp Hóa Út Dung,Cửa hàng bách hóa,0292 3997 010,"Cửa Hàng Tạp Hóa Út Dung, 297 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",297 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
528,ChIJjSk8wUGIoDERA27svcysPeI,Tạp Hóa Thùy Trang,Cửa hàng bách hóa,,"Tạp Hóa Thùy Trang, An Khánh, Ninh Kiều, Cần Thơ","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
529,ChIJdeAWXxWIoDERuh-83_Ns0vo,Cửa Hàng Tạp Hóa Ngọc Sáng - Nguyễn Văn Cừ,Cửa hàng bách hóa,0941 608 966,"2QM5+GWW Cửa Hàng Tạp Hóa Ngọc Sáng - Nguyễn Văn Cừ, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2QM5+GWW, Nguyễn Văn Cừ Nối Dài",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
530,ChIJMxpJUEKIoDER67GLPfXYw4o,Cửa Hàng Tạp Hóa Cô Nga,Cửa hàng tạp hóa,0292 3894 404,"Cửa Hàng Tạp Hóa Cô Nga, 290 QL91B, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",290 QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
531,ChIJiaFhfRWIoDERewWnuYOAWNw,Cửa Hàng Tạp Hóa Thúy Loan,Cửa hàng bách hóa,1699 294049,"Cửa Hàng Tạp Hóa Thúy Loan, 381Q1 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",381Q1 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
532,ChIJKwf4NEKIoDERv7Np9ga9lDY,Cửa Hàng Tạp Hóa & Mỹ Phẩm Hồng Phương,Cửa hàng bách hóa,0292 3525 300,"Cửa Hàng Tạp Hóa & Mỹ Phẩm Hồng Phương, 305D, Quốc Lộ 91B, Quận Ninh Kiều, Tp Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","305D, Quốc Lộ 91B, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
534,ChIJK8cznkWJoDERSGqP3t_6uCM,Cửa hàng tạp hoá Liêm,Cửa hàng tạp hóa,,"Cửa hàng tạp hoá Liêm, 27 Đường 4, An Bình, Bình Thủy, Cần Thơ","An Bình, Bình Thủy",27 Đường 4,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
535,ChIJW1Qb2dGJoDERx2Ur2Xfi8jg,Tạp hóa Mỹ Phương,Cửa hàng tổng hợp,,"Tạp hóa Mỹ Phương, 409a Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",409a Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
536,ChIJFZ2a9kmJoDERWEjWtxGU0Cg,Tạp Hóa Kiều Trang,Cửa hàng tạp phẩm,,"2P9R+VPC Tạp Hóa Kiều Trang, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",2P9R+VPC,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
537,ChIJ9240VFCIoDERUXIr4VgqJRk,Cửa Hàng Tạp Hóa Phúc Nguyên,Cửa hàng bách hóa,0907 100 327,"Cửa Hàng Tạp Hóa Phúc Nguyên, 297 Đ.Xuân Thủy, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",297 Đ.Xuân Thủy,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
538,ChIJHSr1h0SIoDERA0YIWEZOalE,Cửa hàng tạp hóa,Cửa hàng tạp phẩm,,"2PHX+7W6 Cửa hàng tạp hóa, Đ. Trần Vĩnh Kiết, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2PHX+7W6, Đ. Trần Vĩnh Kiết",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
539,ChIJPSiYMW-JoDERDRKZr-GT2Wc,Tạp hóa Bảo Ngọc,Cửa hàng tạp hóa,,"Tạp hóa Bảo Ngọc, 165 Đ. Trần Vĩnh Kiết, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",165 Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
541,ChIJnbUCuEyIoDERwhB4VwPAg3g,Cửa Hàng Tạp Hóa Cô Mười,Cửa hàng bách hóa,0947 167 268,"Cửa Hàng Tạp Hóa Cô Mười, 4 Đ. Trần Vĩnh Kiết, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",4 Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
542,ChIJI8n-SE-IoDERm8cc7eYSyo8,Cửa Hàng Tạp Hóa Cô Phượng,Cửa hàng bách hóa,0907 567 881,"Cửa Hàng Tạp Hóa Cô Phượng, 262B Đ. Trần Vĩnh Kiết, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",262B Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
543,ChIJeWPqkUOIoDERirTwFImQtX8,Tiệm Tạp Hóa Hương Sơn,Cửa hàng bách hóa,0918 734 919,"Tiệm Tạp Hóa Hương Sơn, 306/9 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",306/9 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
544,ChIJiwitj0SIoDERpVm41bM7Wo0,Tiệm Tạp Hóa Ngọc Thúy,Cửa hàng bách hóa,0919 022 992,"Tiệm Tạp Hóa Ngọc Thúy, 10 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",10 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
545,ChIJ3xrbt0WIoDERvH01KYB4868,Tạp Hóa Như Ý,Cửa hàng bách hóa,,"2QG2+5F8 Tạp Hóa Như Ý, Đ. Trần Vĩnh Kiết, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2QG2+5F8, Đ. Trần Vĩnh Kiết",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
546,ChIJmUbpSLOJoDERYkW_wLqwwp8,Tạp Hóa Trung,Cửa hàng bách hóa,0382 025 725,"Tạp Hóa Trung, 116C/3 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",116C/3 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
547,ChIJzal7IbeJoDER4sQlW2Lmm3U,Tạp hoá B8.202,Cửa hàng tạp phẩm,,"2P8M+6CP Tạp hoá B8.202, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",2P8M+6CP,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
548,ChIJWc5h7kWIoDERbokKRqx_MnE,Tiệm Tạp Hóa Cô Thu,Cửa hàng bách hóa,0989 952 568,"Tiệm Tạp Hóa Cô Thu, 8 Đ. Trần Vĩnh Kiết, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",8 Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
549,ChIJJ2gjSU-IoDERCPfBEdaYkkM,Tạp Hóa Cô Út,Cửa hàng bách hóa,,"Tạp Hóa Cô Út, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
550,ChIJaeXvE66JoDERVVea_woa2cc,Cửa Hàng Tạp Hóa Quốc Hương,Cửa hàng bách hóa,0292 3913 001,"Cửa Hàng Tạp Hóa Quốc Hương, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
551,ChIJk_eruHmJoDERhNz-D-TqY9g,Tạp Hóa Trung Thủy,Cửa hàng tạp hóa,0292 3745 550,"Tạp Hóa Trung Thủy, Đ. Bùi Hữu Nghĩa, Long Tuyền, Bình Thủy, Cần Thơ","Long Tuyền, Bình Thủy",Đ. Bùi Hữu Nghĩa,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
552,ChIJh7Hew0SIoDERghgWmzqIrCk,Cửa Hàng Tạp Hoá Trinh,Cửa hàng bách hóa,0904 500 330,"Cửa Hàng Tạp Hoá Trinh, 75B, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","75B, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
553,ChIJOXlUQrOJoDER_YOKRBnks9M,Cửa Hàng Tạp Hóa Ngọc Châu,Cửa hàng bách hóa,0292 3847 340,"Cửa Hàng Tạp Hóa Ngọc Châu, 91/2, Đường 3/2 Nối Dài, Phường An Bình, Quận Ninh Kiều, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","91/2, Đường 3/2 Nối Dài, Phường An Bình, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
554,ChIJtejSIk-IoDERhWPg3uz5tvs,Tạp Hóa Vân,Cửa hàng,,"2QC2+FHC Tạp Hóa Vân, Đ. Trần Vĩnh Kiết, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2QC2+FHC, Đ. Trần Vĩnh Kiết",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
555,ChIJkxvb7UuIoDERBUno8lSbgTQ,Tạp Hóa 372,Cửa hàng bách hóa,,"Tạp Hóa 372, Hẻm 112 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",Hẻm 112 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
557,ChIJWeBaDq6JoDERIVwz0tchM-c,Tạp Hóa Cô Bạch,Cửa hàng bách hóa,0789 592 578,"Tạp Hóa Cô Bạch, 5 Lộ Vòng Cung, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",5 Lộ Vòng Cung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
559,ChIJI3xZQrOJoDERcVDMFtcc0DA,Cửa Hàng Tạp Hóa Thanh Tuấn,Cửa hàng bách hóa,0993 662 877,"Cửa Hàng Tạp Hóa Thanh Tuấn, 90A, Quốc Lộ 1A, P. An Bình, Quận Ninh Kiều, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","90A, Quốc Lộ 1A, P. An Bình, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
560,ChIJn7TT30OIoDERfS66PuF2CbY,Cửa Hàng Tạp Hóa Yến Yến,Cửa hàng bách hóa,,"2QH2+XXQ Cửa Hàng Tạp Hóa Yến Yến, Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2QH2+XXQ, Đ. Nguyễn Văn Linh",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
562,ChIJaa-wOEaIoDERAQVqR6ZIgck,Tiệm Tạp Hóa Thiên Tâm,Cửa hàng bách hóa,0917 361 743,"Tiệm Tạp Hóa Thiên Tâm, 88 Đường B22, Khu dân cư 91B, Ninh Kiều, Cần Thơ","Khu dân cư 91B, Ninh Kiều",88 Đường B22,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
563,ChIJ8WU1IUeIoDERt-Tr_yPbYuI,Cửa Hàng Tạp Hóa Cô 9,Cửa hàng bách hóa,,"2QG4+VC5 Cửa Hàng Tạp Hóa Cô 9, Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2QG4+VC5, Đ. Nguyễn Văn Linh",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
564,ChIJXf-dTLKJoDERCOOE0AntsDo,Tạp Hóa Đoan Thùy,Cửa hàng bách hóa,0932 944 964,"Tạp Hóa Đoan Thùy, 134/3 Đ. 3 Tháng 2, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",134/3 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
565,ChIJkTv8S7OJoDERqtbwEY2wlxk,Tạp Hóa Quang Bảo Ngọc,Cửa hàng bách hóa,0913 712 708,"Tạp Hóa Quang Bảo Ngọc, 141B/3 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",141B/3 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
566,ChIJnTKOUkWIoDERQ7UDI18c0dU,Cửa Hàng Gạo Tạp Hóa 130,Cửa hàng bán thực phẩm sạch,0918 865 884,"Cửa Hàng Gạo Tạp Hóa 130, 130AB1 Đ.Xuân Thủy, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",130AB1 Đ.Xuân Thủy,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
568,ChIJ6feXt0GJoDERfqjdDxYSFlY,Tạp hoá - Giặt sấy Thuỷ,Cửa hàng tổng hợp,,"2PJX+2F8 Tạp hoá - Giặt sấy Thuỷ, Hẻm Tổ 10A, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2PJX+2F8, Hẻm Tổ 10A",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
569,ChIJIeYbja2JoDER2nVUHRLXIRM,Tạp Hóa - Mỹ phẩm MyMy,Cửa hàng tạp phẩm,0397 618 774,"Tạp Hóa - Mỹ phẩm MyMy, 320b đường Hàng Xoài, P, Cái Răng, Cần Thơ","P, Cái Răng",320b đường Hàng Xoài,Cần Thơ,,"Cái Răng, Cần Thơ",VN
570,ChIJ49be71CJoDER-e-BYGG_4dg,TẠP HÓA THÁI LAN,Cửa hàng,0911 564 449,"2Q86+PJG TẠP HÓA THÁI LAN, Hẻm 107 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","2Q86+PJG, Hẻm 107 Đ. 3 Tháng 2",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
573,ChIJAdEKKAiJoDERPAV-5BJgrjI,Tạp Hóa Phượng,Cửa hàng bách hóa,,"Tạp Hóa Phượng, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
574,ChIJycklsZKJoDER3zEqL0saInw,Tạp Hóa Tấn Phát,Cửa hàng tạp hóa,0949 456 954,"2P8G+4R8 Tạp Hóa Tấn Phát, Nguyễn Văn Trường, Long Tuyền, Bình Thủy, Cần Thơ","Long Tuyền, Bình Thủy","2P8G+4R8, Nguyễn Văn Trường",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
575,ChIJPSzWiE-JoDER3DUXC_mJW3w,Tạp Hóa Lâm Lên,Cửa hàng tạp hóa,0827 450 679,"Tạp Hóa Lâm Lên, 68b Nguyễn Văn Trường, Long Tuyền, Bình Thủy, Cần Thơ","Long Tuyền, Bình Thủy",68b Nguyễn Văn Trường,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
576,ChIJyzlHf-aIoDEREldObHx_CMo,Kim Hằng Tạp Hóa,Cửa hàng bách hóa,,"Kim Hằng Tạp Hóa, Long Tuyền, Bình Thủy, Cần Thơ","Long Tuyền, Bình Thủy",,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
577,ChIJ24gvLBKJoDERgYAye0NJrSw,Tạp Hóa Phạm Duy,Cửa hàng bách hóa,,"Tạp Hóa Phạm Duy, Mỹ Khánh, Phong Điền, Cần Thơ","Mỹ Khánh, Phong Điền",,Cần Thơ,,"Phong Điền, Cần Thơ",VN
578,ChIJ1WxKORSJoDER9IuMZrKuo6s,Tạp Hóa Tường Vy,Cửa hàng bách hóa,,"Tạp Hóa Tường Vy, Mỹ Khánh, Phong Điền, Cần Thơ","Mỹ Khánh, Phong Điền",,Cần Thơ,,"Phong Điền, Cần Thơ",VN
579,ChIJjVN-OQeJoDERj26Ap4-MaAI,Tạp Hóa Ba Thông,Cửa hàng,,"2P4M+R82 Tạp Hóa Ba Thông, Nguyễn Văn Trường, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","2P4M+R82, Nguyễn Văn Trường",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
580,ChIJXy1t2RWJoDERKYkPnuW-j9w,Cửa Hàng Tạp Hóa Xuân Mai,Cửa hàng bách hóa,0939 663 461,"Cửa Hàng Tạp Hóa Xuân Mai, 38 Nguyễn Văn Cừ Nối Dài, Mỹ Khánh, Phong Điền, Cần Thơ","Mỹ Khánh, Phong Điền",38 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Phong Điền, Cần Thơ",VN
