,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
677,ChIJZyYM44-rNTER9kaXxahP0CY,Cửa Hàng Kính Mắt Tiến Đat,Nhà thiết kế đồ trang sức,024 3941 0196,"Cửa Hàng Kính Mắt Tiến Đat, 191b Đ. Lê Duẩn, Nguyễn Du, Hai Bà Trưng, Hà Nội","Nguyễn Du, Hai Bà Trưng",191b Đ. Lê Duẩn,Hà Nội,,"Hai Bà Trưng, Hà Nội",VN
678,ChIJt3SCXIWrNTERGjAOaiPzL98,Cửa Hàng Thuốc Phiến Đài Bích Liên,Hiệu thuốc,024 3518 0455,"Cửa Hàng Thuốc Phiến Đài Bích Liên, 2 P. Khâm Thiên, Khâm Thiên, Đống Đa, Hà Nội","Khâm Thiên, Đống Đa",2 P. Khâm Thiên,Hà Nội,,"Đống Đa, Hà Nội",VN
679,ChIJnZfN_YurNTERs2kR1Vhe6DQ,Cửa Hàng Vải Thùy Tuyết,Cửa hàng bán vải,024 3974 5671,"Cửa Hàng Vải Thùy Tuyết, 52 P. Nguyễn Đình Chiểu, Lê Đại Hành, Hai Bà Trưng, Hà Nội","Lê Đại Hành, Hai Bà Trưng",52 P. Nguyễn Đình Chiểu,Hà Nội,,"Hai Bà Trưng, Hà Nội",VN
680,ChIJq59GvOerNTERIWuUB1Ywr7w,"Cửa hàng chăn ga gối đệm, đồ gia dụng, thiết bị điện",Cửa hàng tạp phẩm,0399 713 829,"Cửa hàng chăn ga gối đệm, đồ gia dụng, thiết bị điện, 301 Ng. Chợ Khâm Thiên, Phương Liên, Đống Đa, Hà Nội","Phương Liên, Đống Đa",301 Ng. Chợ Khâm Thiên,Hà Nội,,"Đống Đa, Hà Nội",VN
681,ChIJUYgOkqWJoDERvsVeCSYXor0,Cửa Hàng Điện Gia Dụng Tường Phát,Cửa hàng thiết bị điện,0292 3913 714,"Cửa Hàng Điện Gia Dụng Tường Phát, 48, Đường Lộ Vòng Cung, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","48, Đường Lộ Vòng Cung",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
682,ChIJyeVP56CJoDERGhPWWfdtCt8,Cửa Hàng Tạp Hóa Bảo Ngọc,Cửa hàng bách hóa,0292 3848 757,"Cửa Hàng Tạp Hóa Bảo Ngọc, 245 Ấp Mỹ Ái, Huyện Phong Điền, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","245 Ấp Mỹ Ái, Huyện Phong Điền",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
683,ChIJP-uihuqJoDERtcI1Ham_D0M,Cửa Hàng Thực Phẩm LeO,Cửa hàng thịt,0823 695 099,"Cửa Hàng Thực Phẩm LeO, 151a1 Nguyễn Văn Trường, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",151a1 Nguyễn Văn Trường,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
684,ChIJHSNy_KSJoDERmljxrdkhaqk,Cửa Hàng Tạp Hoá Kim Anh,Cửa hàng bách hóa,0292 6297 925,"Cửa Hàng Tạp Hoá Kim Anh, 61/3A, Võ Tánh, Phường Lê Bình, Quận Cái Răng, Thành Phố Cần Thơ, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng","61/3A, Võ Tánh, Phường Lê Bình, Quận Cái Răng, Thành Phố Cần Thơ",Cần Thơ,,"Cái Răng, Cần Thơ",VN
685,ChIJKSlpRa6JoDER-RSHafDTZPM,Cửa Hàng Tạp Hóa Trúc,Cửa hàng bách hóa,0365 547 883,"Cửa Hàng Tạp Hóa Trúc, 154 ĐT923, An Bình, Ninh Kiều, Cần Thơ 902340","An Bình, Ninh Kiều",154 ĐT923,Cần Thơ,902340.0,"Ninh Kiều, Cần Thơ",VN
686,ChIJeQMGhqWJoDERt6K-PzZGPAA,Cửa Hàng Văn Phòng Phẩm,Cửa hàng văn phòng phẩm,0292 3846 469,"Cửa Hàng Văn Phòng Phẩm, 189/5, Lộ Vòng Cung, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","189/5, Lộ Vòng Cung, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
687,ChIJ5UeKYa2JoDERJ2C9rWVFsuo,Cửa Hàng ĐTDĐ Quang Thái,Cửa hàng điện thoại di động,0987 808 628,"Cửa Hàng ĐTDĐ Quang Thái, 221, Đường Cái Sơn Hàng Bàng, Quận Cái Răng, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","221, Đường Cái Sơn Hàng Bàng, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
688,ChIJ03BArLOJoDERa4qsogzdxq0,Cửa Hàng Điện Nước Minh Quang,Cửa hàng bán đồ điện tử,0939 291 818,"Cửa Hàng Điện Nước Minh Quang, 109A/3 Đường, Can Tho City, Đ. 3 Tháng 2, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","109A/3 Đường, Can Tho City, Đ. 3 Tháng 2",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
689,ChIJJ20gwUyIoDER7vZ0df5dUt4,Cửa Hàng Mỹ Phẩm Thanh Thoảng,Cửa hàng mỹ phẩm,0907 094 450,"Cửa Hàng Mỹ Phẩm Thanh Thoảng, 145/4C Đ. Trần Vĩnh Kiết, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",145/4C Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
690,ChIJ3dKqerOJoDERrZpqDbI1oV8,Cửa Hàng Điện Thoại Di Động Bích Trân,Cửa hàng điện thoại di động,0977 988 667,"Cửa Hàng Điện Thoại Di Động Bích Trân, 108A, Quốc Lộ 1A, P. An Bình, Quận Ninh Kiều, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","108A, Quốc Lộ 1A, P. An Bình, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
691,ChIJOQn6DbKJoDERIaqn742ZapU,Tuan Kiet Grocery Store,Cửa hàng bách hóa,0292 6280 290,"Tuan Kiet Grocery Store, 226C, Lo Vong Cung Street, Ninh Kieu District, Can Tho City, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","226C, Lo Vong Cung Street, Ninh Kieu District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
693,ChIJJ8hWp7OJoDERJGZ9f1WZ3WQ,Cửa Hàng Điện Nước Gia Lập,Cửa hàng thiết bị điện,0292 3913 515,"Cửa Hàng Điện Nước Gia Lập, 1 Đ. 3 Tháng 2, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",1 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
694,ChIJjTxR_62JoDERGS3r8X4aUfQ,Cửa Hàng Thiết Bị Âm Thanh Đức Nguyễn,Cửa hàng thiết bị điện,0366 619 386,"Cửa Hàng Thiết Bị Âm Thanh Đức Nguyễn, Lô 4-21, Chợ An Bình, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","Lô 4-21, Chợ An Bình",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
695,ChIJaeXvE66JoDERVVea_woa2cc,Cửa Hàng Tạp Hóa Quốc Hương,Cửa hàng bách hóa,0292 3913 001,"Cửa Hàng Tạp Hóa Quốc Hương, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
696,ChIJ2a3LbrKJoDERQXv8tjUtHww,Cửa Hàng Điện Thoại Quang Thái,Cửa hàng điện thoại di động,0939 154 968,"Cửa Hàng Điện Thoại Quang Thái, 221F Đ. Hoàng Quốc Việt, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",221F Đ. Hoàng Quốc Việt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
697,ChIJrTj4GbGJoDERP692YFFgzP4,Cửa hàng bách hóa Kim Hiền,Cửa hàng bách hóa,0981 776 422,"Cửa hàng bách hóa Kim Hiền, 61 Trần Hưng Đạo, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",61 Trần Hưng Đạo,Cần Thơ,,"Cái Răng, Cần Thơ",VN
698,ChIJ9ZRp3VOJoDER8suRw0X1bGg,Cửa hàng tiện ích Kim Hiền,Cửa hàng,0776 826 861,"Cửa hàng tiện ích Kim Hiền, 12/16b Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",12/16b Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
699,ChIJATbPFLGJoDERYr8ssyelkTY,Cửa Hàng Gạo Diễm,Cửa hàng thực phẩm,0939 390 549,"2Q42+6CR Cửa Hàng Gạo Diễm, Đinh Tiên Hoàng, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng","2Q42+6CR, Đinh Tiên Hoàng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
700,ChIJqQuoQbGJoDERtuJTosE6yPw,Cửa Hàng Đồ Nhựa Ông Siêu,Cửa hàng,0292 3846 247,"Cửa Hàng Đồ Nhựa Ông Siêu, 24 Ngô Quyền, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",24 Ngô Quyền,Cần Thơ,,"Cái Răng, Cần Thơ",VN
701,ChIJG3k3q7SJoDERnOgw5OTpz6g,Cửa Hàng Điện Thoại Di Động Minh Hòa,Cửa hàng điện thoại di động,0292 3846 447,"Cửa Hàng Điện Thoại Di Động Minh Hòa, 121A, Đường 3/2 Nối Dài, p. An Bình, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","121A, Đường 3/2 Nối Dài, p. An Bình, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
702,ChIJ55U4QLGJoDEReZyBKYM0Q-E,Cửa Hàng Đồ Nhựa Triều Phát,Cửa hàng,0292 3846 039,"Cửa Hàng Đồ Nhựa Triều Phát, 57 Đinh Tiên Hoàng, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",57 Đinh Tiên Hoàng,Cần Thơ,,"Cái Răng, Cần Thơ",VN
703,ChIJOYXierOJoDEREUJgGzxO984,Cửa Hàng Sữa Long Thành,Cửa hàng thực phẩm,0292 3846 384,"Cửa Hàng Sữa Long Thành, 108/3, Quốc Lộ 1A, P. An Bình, Quận Ninh Kiều, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","108/3, Quốc Lộ 1A, P. An Bình, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
704,ChIJzcRUOrGJoDERFEMSmZC4bUg,Cửa Hàng Phụ Liệu Tóc - Mỹ Phẩm Lam Khương,Cửa hàng mỹ phẩm,0292 2469 966,"Cửa Hàng Phụ Liệu Tóc - Mỹ Phẩm Lam Khương, 19 Ngô Quyền, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",19 Ngô Quyền,Cần Thơ,,"Cái Răng, Cần Thơ",VN
705,ChIJhf1MRbOJoDERYRLWpqICwhk,Cửa Hàng Điện Thoại Di Động Hiền,Cửa hàng điện thoại di động,0292 2463 378,"Cửa Hàng Điện Thoại Di Động Hiền, 85/5, Quốc Lộ 1A, TP Cần Thơ, Quận Cái Răng, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","85/5, Quốc Lộ 1A, TP Cần Thơ, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
706,ChIJI5dwPrGJoDERLlefjjHDvM0,Cửa Hàng Kính Nhân,Cửa hàng vật liệu xây dựng,0989 037 426,"Cửa Hàng Kính Nhân, 53/2 Hàm Nghi, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",53/2 Hàm Nghi,Cần Thơ,,"Cái Răng, Cần Thơ",VN
707,ChIJNTXkELGJoDER9N2wSC6E1is,Cửa Hàng Xe Đạp Hưng Phát,Cửa hàng đồ thể thao,0292 2464 222,"Cửa Hàng Xe Đạp Hưng Phát, 64 Trần Hưng Đạo, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",64 Trần Hưng Đạo,Cần Thơ,,"Cái Răng, Cần Thơ",VN
708,ChIJcVvRAkuIoDERSlzbSOkXmFY,Cửa Hàng Nhôm Nhựa Gia Dụng Nguyên,Cửa hàng,0911 878 224,"Cửa Hàng Nhôm Nhựa Gia Dụng Nguyên, 12/5B Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",12/5B Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
709,ChIJv9QIwLCJoDERMoz4Y6x9wOQ,Cửa Hàng Điện -Nước- Gia Dụng Thiên Quang,Cửa hàng thiết bị điện,0919 145 832,"Cửa Hàng Điện -Nước- Gia Dụng Thiên Quang, 454 Nguyễn Trãi, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",454 Nguyễn Trãi,Cần Thơ,,"Cái Răng, Cần Thơ",VN
710,ChIJf7R0T7WJoDER2KgkyfLaFDk,Cửa Hàng Điện Máy,Cửa hàng bán đồ điện tử,0292 3837 689,"Cửa Hàng Điện Máy, 59, Đường 30/4, Quận Ninh Kiều, Tp Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","59, Đường 30/4, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
711,ChIJWRvzZLOJoDERar90qErNjdw,Cửa Hàng Dầu Nhớt AMALIE,Cửa hàng phụ tùng xe ô tô,0292 3512 036,"Cửa Hàng Dầu Nhớt AMALIE, 110/3, Quốc Lộ 1A, P. An Bình, Quận Ninh Kiều, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","110/3, Quốc Lộ 1A, P. An Bình, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
712,ChIJHT-z2LCJoDER4CAEkE682yU,Cửa Hàng Đồng Hồ Cường,Cửa hàng đồng hồ,0292 3911 528,"Cửa Hàng Đồng Hồ Cường, 13 Lê Thái Tổ, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",13 Lê Thái Tổ,Cần Thơ,,"Cái Răng, Cần Thơ",VN
713,ChIJXfur-rCJoDERth_7wpX0ZLs,Cửa Hàng Xe Đạp Điện Minh Nhiên,Cửa hàng,0907 312 111,"Cửa Hàng Xe Đạp Điện Minh Nhiên, 45/5, KV Yên Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng","45/5, KV Yên Bình",Cần Thơ,,"Cái Răng, Cần Thơ",VN
714,ChIJI2iqGraJoDERzfAmHErMRao,Cửa Hàng Điện Thoại Phát Tiến 2,Cửa hàng bán đồ điện tử,,"Cửa Hàng Điện Thoại Phát Tiến 2, 55a Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",55a Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
717,ChIJs0zobLOJoDER4QuWT6SZKKo,Ngoc Tung Repair-Wash Motocar Store,Cửa hàng bảo trì và sửa chữ ô tô,0292 3834 393,"Ngoc Tung Repair-Wash Motocar Store, 107/3, Highway 1A, An Binh Ward, Ninh Kieu District, Can Tho City, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","107/3, Highway 1A, An Binh Ward, Ninh Kieu District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
718,ChIJbyVxFLGJoDERS3ENWoSJwIE,Mi Ngot Store,Cửa hàng bách hóa,0292 3915 859,"Mi Ngot Store, 59 Đinh Tiên Hoàng, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",59 Đinh Tiên Hoàng,Cần Thơ,,"Cái Răng, Cần Thơ",VN
719,ChIJCT5PFa6JoDERNsyysjeK1C0,Cửa Hàng Gạo A Huê,Cửa hàng,0292 3847 983,"Cửa Hàng Gạo A Huê, 182 ĐT923, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",182 ĐT923,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
720,ChIJuWFWErGJoDERCy-00brg7qQ,Công Ty Tnhh Hakia - Cửa Hàng Điện Gia Dụng,Cửa hàng thiết bị điện,,"Công Ty Tnhh Hakia - Cửa Hàng Điện Gia Dụng, 63 Trần Hưng Đạo, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",63 Trần Hưng Đạo,Cần Thơ,,"Cái Răng, Cần Thơ",VN
721,ChIJE0ViFbGJoDERKRmMlnzD9oM,Hieu Chi Flower Shop,Cửa hàng hoa,0977 113 846,"Hieu Chi Flower Shop, City, 59/2 Đinh Tiên Hoàng, Street, Cái Răng, Cần Thơ","Street, Cái Răng","City, 59/2 Đinh Tiên Hoàng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
722,ChIJy2CDOjaIoDERZviyt2KA-EE,Cửa Hàng Mỹ Phẩm Nhật Vy,Cửa hàng mỹ phẩm,0978 380 078,"Cửa Hàng Mỹ Phẩm Nhật Vy, 132/25 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",132/25 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
723,ChIJ_-M4QTaIoDER2DbWvBcBSJY,Cửa Hàng Ốp Lưng Bé Cà Chua,Cửa hàng điện thoại di động,0899 500 750,"Cửa Hàng Ốp Lưng Bé Cà Chua, 132/15 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",132/15 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
724,ChIJl9NpYDaIoDERVE8f3BZ9rhI,Cửa Hàng Hàng Thái Lan 36,Cửa hàng đồ gia dụng,0948 061 660,"Cửa Hàng Hàng Thái Lan 36, 148/6 Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",148/6 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
726,ChIJ36FT6keIoDERd-rMRudYNf4,Cửa Hàng 45 Gạo,Cửa hàng,,"Cửa Hàng 45 Gạo, 43 Đ. Nguyễn Hiền, Hưng Lợi, Ninh Kiều, Cần Thơ 900000","Hưng Lợi, Ninh Kiều",43 Đ. Nguyễn Hiền,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
727,ChIJSRi0C0aIoDER534I0oJ4Ods,Cửa Hàng Trang Thiết Bị Y Tế Dksh,Cửa hàng,,"Cửa Hàng Trang Thiết Bị Y Tế Dksh, 164 Đường B21, Khu dân cư 91B, Ninh Kiều, Cần Thơ","Khu dân cư 91B, Ninh Kiều",164 Đường B21,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
728,ChIJXY3k_riJoDER4MKrNHn2hKc,Cửa hàng ĐTDĐ TN Shop,Cửa hàng điện thoại di động,0901 018 910,"2QG4+39V Cửa hàng ĐTDĐ TN Shop, Đ. B19, Khu dân cư 91B, Ninh Kiều, Cần Thơ","Khu dân cư 91B, Ninh Kiều","2QG4+39V, Đ. B19",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
729,ChIJfVEOqQKJoDERMSN-Yyorn9Y,THỂ THAO THẮNG LỢI,Cửa hàng đồ lưu niệm thể thao,0982 939 409,"THỂ THAO THẮNG LỢI, 38 Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",38 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
730,ChIJochLBeiJoDERtYIJm7xcRmE,CỬA HÀNG SƠN TRUNG NAM CẦN THƠ,Cửa hàng sơn,0902 650 637,"CỬA HÀNG SƠN TRUNG NAM CẦN THƠ, 41 Đ. Số 7, KDC Metro, Ninh Kiều, Cần Thơ 94000","KDC Metro, Ninh Kiều",41 Đ. Số 7,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
732,ChIJr9raj0eIoDER2tBd0WxNtZQ,Cửa Hàng Điện Nước Huy Ngữ,Cửa hàng thiết bị điện,0778 171 583,"Cửa Hàng Điện Nước Huy Ngữ, 2 Đ. Nguyễn Hiền, Khu dân cư 91B, Ninh Kiều, Cần Thơ","Khu dân cư 91B, Ninh Kiều",2 Đ. Nguyễn Hiền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
733,ChIJ-UN8ZjiIoDERXxP6ZEXSu54,Cửa Hàng Tạp Hóa Ngọc Xuyến,Cửa hàng tạp hóa,0907 829 430,"Cửa Hàng Tạp Hóa Ngọc Xuyến, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
734,ChIJ7fLEPseJoDERDIIa1fpKLBI,Cửa Hàng Siêu Rẻ 39k Cần Thơ,Cửa hàng đồ gia dụng,0901 027 989,"Cửa Hàng Siêu Rẻ 39k Cần Thơ, 102 Đường Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ 94000","Hưng Lợi, Ninh Kiều",102 Đường Trần Hoàng Na,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
735,ChIJRZgHSjmJoDERRxefJf0EiTw,Cửa hàng dụng cụ thể dục thể thao PT,Cửa hàng,,"Cửa hàng dụng cụ thể dục thể thao PT, 150 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",150 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
736,ChIJBWc9cEeIoDERzgjtSmfVXu4,Cửa Hàng Gas Anh Thơ,Cửa hàng,0292 3894 111,"Cửa Hàng Gas Anh Thơ, 337 QL91B, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",337 QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
737,ChIJgTITn7yJoDERk3jIqTSA-tE,Cửa hàng vật tư nông nghiệp Hưng Lợi,Cửa hàng,0907 761 890,"Cửa hàng vật tư nông nghiệp Hưng Lợi, 27 Đ. Nguyễn Văn Linh, P, Ninh Kiều, Cần Thơ","P, Ninh Kiều",27 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
738,ChIJD4JejTaIoDERK-vPatBLUxE,Cửa Hàng Mỹ Phẩm Kim Lý,Cửa hàng mỹ phẩm,0706 756 768,"Cửa Hàng Mỹ Phẩm Kim Lý, 10, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","10, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
739,ChIJ52Cb9zOIoDERyuzlhcqsrEU,Cửa Hàng Đtdđ - Cầm Đồ Hoàng Châu,Cửa hàng điện thoại di động,0292 6290 186,"Cửa Hàng Đtdđ - Cầm Đồ Hoàng Châu, 566 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",566 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
740,ChIJDYlnxzWIoDERu-E5IxTwkbY,Cửa Hàng Dầu Mỡ Nhờn Mipec Hoàng Long Phi,Cửa hàng phụ tùng xe ô tô,7103783668,"Cửa Hàng Dầu Mỡ Nhờn Mipec Hoàng Long Phi, 111 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",111 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
741,ChIJ6f6JfDiIoDERqUOIMMv4a2c,Cửa Hàng Ống Nhựa Huy Ngữ,Cửa hàng vật liệu xây dựng,0292 3833 403,"Cửa Hàng Ống Nhựa Huy Ngữ, 2 QL91B, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",2 QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
742,ChIJQ4Sp6TCIoDERt4ulAUwDSj8,Cửa Hàng Thực Phẩm,Cửa hàng bán thực phẩm sạch,0989 952 590,"Cửa Hàng Thực Phẩm, 404A/13, Nguyễn Văn Linh, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","404A/13, Nguyễn Văn Linh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
743,ChIJi4ECDUeIoDERZj9Geg0W0OI,Cửa Hàng Sim Số Vạn Toàn,Cửa hàng điện thoại di động,7102222888,"Cửa Hàng Sim Số Vạn Toàn, 19A Khu Dân Cư Metro, QL91B, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","19A Khu Dân Cư Metro, QL91B",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
744,ChIJWTW7jjaIoDER9JSqnrrWEZU,Cửa Hàng Xe Máy Tân Tín Việt,Đại lý xe mô tô,1800 1551,"Cửa Hàng Xe Máy Tân Tín Việt, 126 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",126 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
745,ChIJ_4z6eDWIoDERCAFJ9dveR-w,Cửa Hàng Vlxd Diễm Ngọc,Cửa hàng vật liệu xây dựng,,"Cửa Hàng Vlxd Diễm Ngọc, 69 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",69 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
746,ChIJ4cHHz6WJoDERKiIZGtyEepA,CỬA HÀNG THỰC PHẨM TƯƠI SỐNG,Cửa hàng thịt,,"CỬA HÀNG THỰC PHẨM TƯƠI SỐNG, 154 Đ. Nguyễn Hiền, Khu dân cư 91B, Ninh Kiều, Cần Thơ","Khu dân cư 91B, Ninh Kiều",154 Đ. Nguyễn Hiền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
747,ChIJUU1UEziIoDERxz3ukhCNTsg,Cửa Hàng Nhựa Inox Gia Khang,Cửa hàng vật liệu xây dựng,0292 3740 877,"Cửa Hàng Nhựa Inox Gia Khang, 29A Quốc Lộ 91B, Quận Ninh Kiều, Tp Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","29A Quốc Lộ 91B, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
