,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
1018,ChIJ9TUpXUGIoDERuRdosweUp6Q,Cửa Hàng Điện Thoại Di Dộng V&D,Cửa hàng điện thoại di động,+84 988 721 464,"Cửa Hàng Điện Thoại Di Dộng V&D, 337A, Quốc Lộ 91B, Quận Ninh Kiều, Thành Phố Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","337A, Quốc Lộ 91B, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1019,ChIJgzoXywmJoDERym9Umz3puzA,Điện Thoại Di Động Nghĩa Trần Mobile,Cửa hàng điện thoại di động,+84 769 666 665,"Điện Thoại Di Động Nghĩa Trần Mobile, 337b Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",337b Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1020,ChIJ-3IzakGIoDERGUY1HTNtg90,Cửa Hàng Điện Di Động Thoại Tùng,Cửa hàng điện thoại di động,+84 933 570 570,"Cửa Hàng Điện Di Động Thoại Tùng, 337B3, Đường Nguyễn Văn Linh, Quận Ninh Kiều, Thành Phố Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","337B3, Đường Nguyễn Văn Linh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1021,ChIJ3y0WaDGIoDERrTxgO9P1EcE,Cửa Hàng Điện Thoại Nguyễn Minh Tâm,Cửa hàng điện thoại di động,+84 774 395 606,"Cửa Hàng Điện Thoại Nguyễn Minh Tâm, 156, Đường 30 Tháng 4, Phường Hưng Lợi, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","156, Đường 30 Tháng 4, Phường Hưng Lợi, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1022,ChIJRzTd-7BjoDERZF1E6PK-Hs0,Sim số đẹp Sửa chữa điện thoại Tài Nam Tài Phát,Cửa hàng điện thoại di động,,"Sim số đẹp Sửa chữa điện thoại Tài Nam Tài Phát, 1A Nguyễn Trãi, Tân An, Ninh Kiều, Cần Thơ 900000, Việt Nam","Tân An, Ninh Kiều",1A Nguyễn Trãi,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
1023,ChIJbVIWoZ5ioDERjyo7er8nOZ8,Cửa Hàng Điện Thoại Nguyễn Thu Sương,Cửa hàng điện thoại di động,+84 854 721 120,"Cửa Hàng Điện Thoại Nguyễn Thu Sương, Đường Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",Đường Đường Hai Bà Trưng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1024,ChIJt2bf1EOIoDERxBTC2lBUAyY,cửa hàng điện thoại di động CSM,Cửa hàng điện thoại di động,,"cửa hàng điện thoại di động CSM, 380 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",380 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1025,ChIJiVai_MyJoDERL4BbKhSTXFI,Anh Kieu Mobile Phone Store,Cửa hàng điện thoại di động,+84 939 089 288,"Anh Kieu Mobile Phone Store, 144B Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",144B Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1026,ChIJfwVGDSKIoDERJOwcDxiT0Ew,Cửa Hàng Điện Thoại Di Động Lạc Việt,Cửa hàng,,"Cửa Hàng Điện Thoại Di Động Lạc Việt, 123 Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",123 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1027,ChIJR9d2r-WJoDERJnGmc_hKJB0,CỬA HÀNG ĐIỆN THOẠI DI ĐỘNG THIÊN VŨ MOBILE,Cửa hàng bán đồ điện tử,+84 914 415 795,"CỬA HÀNG ĐIỆN THOẠI DI ĐỘNG THIÊN VŨ MOBILE, 86 Ngô Sĩ Liên, kdc metro, Ninh Kiều, Cần Thơ, Việt Nam","kdc metro, Ninh Kiều",86 Ngô Sĩ Liên,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1028,ChIJhSxNT7WJoDERY34-SVLzuvM,Cửa Hàng Điện Thoại Di Động Trung Nguyên,Cửa hàng điện thoại di động,+84 292 3911 679,"Cửa Hàng Điện Thoại Di Động Trung Nguyên, 422, Quốc Lộ 1A, Quận Cái Răng, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","422, Quốc Lộ 1A, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1029,ChIJvaqkrKJjoDERE7TY7Q2RzIQ,Nguyễn Sơn - Điện Thoại Di Động,Cửa hàng bán đồ điện tử,+84 919 423 113,"2Q4J+7RW Nguyễn Sơn - Điện Thoại Di Động, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng",2Q4J+7RW,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1030,ChIJhf1MRbOJoDERYRLWpqICwhk,Cửa Hàng Điện Thoại Di Động Hiền,Cửa hàng điện thoại di động,+84 292 2463 378,"Cửa Hàng Điện Thoại Di Động Hiền, 85/5, Quốc Lộ 1A, TP Cần Thơ, Quận Cái Răng, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","85/5, Quốc Lộ 1A, TP Cần Thơ, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1031,ChIJT729vhSIoDERavlKJycZO48,Cửa Hàng Phụ Kiện Điện Thoại Tiến Đạt,Cửa hàng,,"Cửa Hàng Phụ Kiện Điện Thoại Tiến Đạt, An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1032,ChIJv0oRJgCJoDERtJDWdb19teg,Cửa hàng điện thoại di động Nguyễn Trung,Cửa hàng điện thoại di động,,"Cửa hàng điện thoại di động Nguyễn Trung, 274 Đ. Bùi Hữu Nghĩa, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy",274 Đ. Bùi Hữu Nghĩa,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
1033,ChIJnRTEZX1ioDERxtyf0Y4ob0c,Cửa Hàng Điện Thoại Di Động Chăm,Cửa hàng điện thoại di động,+84 939 144 144,"Cửa Hàng Điện Thoại Di Động Chăm, DD 20Khu Dân Cư Hưng Phú, Quận Cái Răng, Tp Cần Thơ, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng","DD 20Khu Dân Cư Hưng Phú, Quận Cái Răng, Tp Cần Thơ",Cần Thơ,,"Cái Răng, Cần Thơ",VN
1034,ChIJ3dKqerOJoDERrZpqDbI1oV8,Cửa Hàng Điện Thoại Di Động Bích Trân,Cửa hàng điện thoại di động,+84 977 988 667,"Cửa Hàng Điện Thoại Di Động Bích Trân, 108A, Quốc Lộ 1A, P. An Bình, Quận Ninh Kiều, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","108A, Quốc Lộ 1A, P. An Bình, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1035,ChIJSVAZ-TSJoDERt9TaSfXN2To,Điện Thoại Di Động Thành Lợi,Cửa hàng bán đồ điện tử,+84 845 165 165,"2Q96+PF6 Điện Thoại Di Động Thành Lợi, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",2Q96+PF6,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1038,ChIJs0zydaFioDERPTVNrtgPVQE,Nguyen Chan Hung Old Mobile Phone Store,Cửa hàng điện thoại di động,+84 933 983 560,"Nguyen Chan Hung Old Mobile Phone Store, 27, Tran Quoc Toan Street, Tan An Ward, Ninh Kieu District, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều","27, Tran Quoc Toan Street, Tan An Ward, Ninh Kieu District",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1051,ChIJ-UbDX6BioDERrmjC3A-kVPs,Cửa Hàng Khánh Iphone,Cửa hàng điện thoại di động,+84 974 024 024,"Cửa Hàng Khánh Iphone, 9 Đ. Nguyễn Khuyến, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",9 Đ. Nguyễn Khuyến,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1068,ChIJC_tTBDuIoDERSzfGCYO3qQQ,Cửa Hàng Điện Thoại Di Động Hương Lan,Cửa hàng,+84 918 579 697,"Cửa Hàng Điện Thoại Di Động Hương Lan, 51A2, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","51A2, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1083,ChIJxXIAnp5ioDERmac-Okh0H9c,Minh Khoa Mobile Store,Cửa hàng,+84 292 3752 712,"Minh Khoa Mobile Store, 142 Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",142 Đường Hai Bà Trưng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1135,ChIJMSArDKhioDERjCD-8utzVuE,Cửa Hàng Sim Số Simsomayman.Com,Cửa hàng điện thoại di động,+84 939 339 339,"Cửa Hàng Sim Số Simsomayman.Com, 47 Trần Văn Khéo, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",47 Trần Văn Khéo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1214,ChIJJ73hHfSJoDEROlffAYNui_Q,Đức Huy 365 store,Cửa hàng điện thoại di động,+84 886 333 365,"Đức Huy 365 store, 121 Đ. Lý Tự Trọng, P, Ninh Kiều, Cần Thơ 94000, Việt Nam","P, Ninh Kiều",121 Đ. Lý Tự Trọng,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
1223,ChIJJdXE2jmJoDER75FmGR2u344,Hoàng store,Cửa hàng điện thoại di động,+84 938 211 041,"Hoàng store, 40 Đ. Nguyễn Đệ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",40 Đ. Nguyễn Đệ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1224,ChIJq6qqBw-IoDERTdFv7a8MiA0,Cửa Hàng Đại Lý Viễn Thông Số 0183,Cửa hàng điện thoại di động,+84 292 3389 181,"Cửa Hàng Đại Lý Viễn Thông Số 0183, 380B/14B, Đường Nguyễn Văn Cừ, Quận Ninh Kiều, Tp Cần Thơ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều","380B/14B, Đường Nguyễn Văn Cừ, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1227,ChIJTTd5tROIoDERzf4DBG_LOIk,Cửa Hàng Đtdđ Quốc Cường,Cửa hàng điện thoại di động,+84 292 3892 605,"Cửa Hàng Đtdđ Quốc Cường, 138h Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",138h Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1230,ChIJc1M5duuJoDERko4EOGnwzk0,Dtdd Thái Nguyễn,Cửa hàng điện thoại di động,+84 901 035 468,"Dtdd Thái Nguyễn, 158d/6 khu vực 1.phường an khánh.quận ninh kiều .tp, Cần Thơ 700000, Việt Nam","Phường An Khánh, Ninh Kiều",158d/6 khu vực 1.phường an khánh.quận ninh kiều .tp,Cần Thơ,700000.0,"Ninh Kiều, Cần Thơ",VN
1271,ChIJ0adodHSIoDERGvb78vKGN60,Điện Tử Hữu Phước,Cửa hàng bán đồ điện tử,,"Điện Tử Hữu Phước, An Thới, Bình Thủy, Cần Thơ, Việt Nam","An Thới, Bình Thủy",,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
1275,ChIJl2EtwV6JoDERxCZT0PsrHdQ,Sửa chữa điện thoại TP,Cửa hàng phụ kiện máy tính,+84 939 544 809,"Sửa chữa điện thoại TP, 26/2, Cần Thơ 000000, Việt Nam","Phường An Khánh, Ninh Kiều",26/2,Cần Thơ,0.0,"Ninh Kiều, Cần Thơ",VN
1289,ChIJpSFao9iJoDERWbgJrEcKY14,Shop Phụ Kiện Hoài,Cửa hàng bán đồ điện tử,,"2QV6+96G Shop Phụ Kiện Hoài, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",2QV6+96G,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1300,ChIJpyk7FQKJoDERUGReDuiSTP4,Shop Phụ Kiện Hoqif,Cửa hàng bán đồ điện tử,+84 335 162 751,"2QV6+84Q Shop Phụ Kiện Hoqif, Hẻm liên tổ 12-13-14-15-16-17-18-19-20, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","2QV6+84Q, Hẻm liên tổ 12-13-14-15-16-17-18-19-20",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1308,ChIJSfrVtrSJoDERlMVALFP2zZg,Cửa Hàng Điện Thoại Di Động Thịnh,Cửa hàng điện thoại di động,+84 292 3832 873,"Cửa Hàng Điện Thoại Di Động Thịnh, 166/4, Quốc Lộ 1A, P. Lê Bình, Quận Cái Răng, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","166/4, Quốc Lộ 1A, P. Lê Bình, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1326,ChIJO4oeyruJoDERRNp0BaLY3ps,Phụ Kiện Điện Thoại Tâm Đan Shop,Cửa hàng,,"Phụ Kiện Điện Thoại Tâm Đan Shop, 42E5/5, Khu Vực 3, P, Ninh Kiều, Cần Thơ, Việt Nam","P, Ninh Kiều","42E5/5, Khu Vực 3",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1330,ChIJpdUUiKKJoDERW6tKkVmyO18,Điện máy Nguyễn - Cần Thơ (phụ kiện DT),Cửa hàng điện thoại di động,,"Điện máy Nguyễn - Cần Thơ (phụ kiện DT), đối diện bệnh viện Nhi, Đường Số 3, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","đối diện bệnh viện Nhi, Đường Số 3",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1331,ChIJT2D5sOmJoDER2sG4ESfJ968,ĐTDĐ NGUYỄN ĐĂNG,Cửa hàng bán đồ điện tử,+84 842 707 777,"ĐTDĐ NGUYỄN ĐĂNG, 261 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",261 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1333,ChIJpWqm2kSIoDEReUt86WGCy5M,Cửa Hàng Thanh Mobile,Cửa hàng điện thoại di động,+84 939 382 638,"2PGX+P3C Cửa Hàng Thanh Mobile, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","2PGX+P3C, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1334,ChIJG3k3q7SJoDERnOgw5OTpz6g,Cửa Hàng Điện Thoại Di Động Minh Hòa,Cửa hàng điện thoại di động,+84 292 3846 447,"Cửa Hàng Điện Thoại Di Động Minh Hòa, 121A, Đường 3/2 Nối Dài, p. An Bình, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","121A, Đường 3/2 Nối Dài, p. An Bình, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1336,ChIJQ76D2uWIoDERDA1koiIRyMM,Điện Thoại Di Động Minh Điền,Cửa hàng điện thoại di động,+84 907 300 060,"Điện Thoại Di Động Minh Điền, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy",,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
1338,ChIJ9QRlEtqJoDERkaN_K2ZvbgM,Kenro Store,Cửa hàng điện thoại di động,+84 942 282 379,"Kenro Store, 70 Đường số 3, Khu Đô Thị Đại Ngân, Ninh Kiều, Cần Thơ 900003, Việt Nam","Khu Đô Thị Đại Ngân, Ninh Kiều",70 Đường số 3,Cần Thơ,900003.0,"Ninh Kiều, Cần Thơ",VN
1339,ChIJF_kpTbKJoDERqiVlRmFumAM,Điện Thoại Di Động VI Phúc,Cửa hàng điện thoại di động,,"2P5X+HVQ Điện Thoại Di Động VI Phúc, ĐT923, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","2P5X+HVQ, ĐT923",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1342,ChIJ2a3LbrKJoDERQXv8tjUtHww,Cửa Hàng Điện Thoại Quang Thái,Cửa hàng điện thoại di động,+84 939 154 968,"Cửa Hàng Điện Thoại Quang Thái, 221F Đ. Hoàng Quốc Việt, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",221F Đ. Hoàng Quốc Việt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1349,ChIJSaFodPSJoDERb8aF9jvAnRo,Phụ Kiện Sinh Viên,Cửa hàng điện thoại di động,+84 939 939 259,"Phụ Kiện Sinh Viên, 78 Nguyễn Văn Cừ Nối Dài, KV4, Ninh Kiều, Cần Thơ, Việt Nam","KV4, Ninh Kiều",78 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1355,ChIJXTW4ILqJoDERgsLLJkaZjSo,Cửa Hàng Điện Thoại Di Động Cô Minh,Cửa hàng điện thoại di động,+84 292 3915 339,"Cửa Hàng Điện Thoại Di Động Cô Minh, 266E, Đường Trần Hưng Đạo, Quận Cái Răng, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","266E, Đường Trần Hưng Đạo, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
1356,ChIJh9iCdyGJoDER8Ry1oNyOlA0,Điện Thoại Cần Thơ,Cửa hàng bán đồ điện tử,+84 981 864 864,"Điện Thoại Cần Thơ, 5 Lộ Vòng Cung, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",5 Lộ Vòng Cung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1358,ChIJ_d-pHryJoDER8jphtmq037s,Cửa Hàng Điện Thoại Di Động Lâm,Cửa hàng điện thoại di động,+84 292 3848 589,"Cửa Hàng Điện Thoại Di Động Lâm, 69/2, Đường Trần Hưng Đạo, Quận Cái Răng, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","69/2, Đường Trần Hưng Đạo, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
1360,ChIJdVVdy8eJoDERH_50LQNEt94,Phụ Kiện 102,Cửa hàng điện thoại di động,+84 939 977 285,"Phụ Kiện 102, 102 Đ. Trần Hoàng Na, Khu dân cư 91B, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều",102 Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1362,ChIJI2iqGraJoDERzfAmHErMRao,Cửa Hàng Điện Thoại Phát Tiến 2,Cửa hàng bán đồ điện tử,,"Cửa Hàng Điện Thoại Phát Tiến 2, 55a Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",55a Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1364,ChIJ52Cb9zOIoDERyuzlhcqsrEU,Cửa Hàng Đtdđ - Cầm Đồ Hoàng Châu,Cửa hàng điện thoại di động,+84 292 6290 186,"Cửa Hàng Đtdđ - Cầm Đồ Hoàng Châu, 566 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",566 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1367,ChIJGUSym0qIoDERU585Gy3MNOI,Dung Nga Mobile Store,Cửa hàng,+84 292 3739 197,"Dung Nga Mobile Store, 56A, Street 3/2, Hung Loi Ward, Ninh Kieu District, Can Tho City, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","56A, Street 3/2, Hung Loi Ward, Ninh Kieu District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1369,ChIJv7N5OBSJoDERKgXc0t9o4Zw,Cửa Hàng Điện Thoại Tuấn Vũ 2,Cửa hàng điện thoại di động,+84 949 515 115,"XPW8+J5G Cửa Hàng Điện Thoại Tuấn Vũ 2, Chợ Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Chợ Mỹ Khánh, Phong Điền",XPW8+J5G,Cần Thơ,,"Phong Điền, Cần Thơ",VN
1374,ChIJJdoXeBSJoDERNgbMdNHgcMg,Duy Tân Dán Xe Điện Thoại,Cửa hàng,,"Duy Tân Dán Xe Điện Thoại, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền",,Cần Thơ,,"Phong Điền, Cần Thơ",VN
1377,ChIJdbM7WcqLoDERKy5lQ47uL9I,Nguyen Trang Siêu Thị Điện Thoại Di Động,Cửa hàng điện thoại di động,,"Nguyen Trang Siêu Thị Điện Thoại Di Động, Tân Phú Thạnh, Châu Thành A, Hậu Giang, Việt Nam","Tân Phú Thạnh, Châu Thành A",,Hậu Giang,,Hậu Giang,VN
1378,ChIJL1SO37CJoDERc5_mSg_6cdU,Tiệm Sửa Chữa Điện Thoại Hiền,Cửa hàng,+84 932 699 990,"Tiệm Sửa Chữa Điện Thoại Hiền, 27 Trưng Nữ Vương, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",27 Trưng Nữ Vương,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1389,ChIJOeTbH3aJoDERCy1GyZqoGKE,BN Phone,Cửa hàng điện thoại di động,+84 397 955 553,"BN Phone, 213 6, Kv8, Ninh Kiều, Cần Thơ, Việt Nam","Kv8, Ninh Kiều",213 6,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1398,ChIJnXTsODmJoDERRTFfFvT6Ku0,Cửa Hàng Điện Thoại Phong Vũ,Cửa hàng điện thoại di động,+84 939 309 709,"Cửa Hàng Điện Thoại Phong Vũ, 231 Lộ Vòng Cung, Ấp Mỹ Phước, Phong Điền, Cần Thơ, Việt Nam","Ấp Mỹ Phước, Phong Điền",231 Lộ Vòng Cung,Cần Thơ,,"Phong Điền, Cần Thơ",VN
1401,ChIJiy89Gk2JoDER4Y_bGcyPK4k,Điện Thoại Ngọc Phụng,Cửa hàng điện thoại di động,+84 932 800 838,"XMPR+227 Điện Thoại Ngọc Phụng, Nhơn Nghĩa, Phong Điền, Cần Thơ, Việt Nam","Nhơn Nghĩa, Phong Điền",XMPR+227,Cần Thơ,,"Phong Điền, Cần Thơ",VN
1411,ChIJGcIMdU2JoDERbuxei4_vVWE,Cửa Hàng Điện Thoại Di Động Tâm Như,Cửa hàng điện thoại di động,+84 292 3850 559,"Cửa Hàng Điện Thoại Di Động Tâm Như, 15 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền, Nhơn Nghĩa, Phong Điền, Cần Thơ, Việt Nam","Nhơn Nghĩa, Phong Điền","15 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
1412,ChIJETyriLSOoDERIwRkgtfUvL4,Cửa Hàng Điện Thoại Di Động Phúc Thịnh,Cửa hàng điện thoại di động,+84 939 386 677,"Cửa Hàng Điện Thoại Di Động Phúc Thịnh, 30 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền, Thị trấn Phong Điền, Phong Điền, Cần Thơ, Việt Nam","Thị trấn Phong Điền, Phong Điền","30 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
1416,ChIJ0f6PjMCJoDERvxskMjBu5wQ,Cửa Hàng Điện Thoại Duy Linh,Cửa hàng điện thoại di động,+84 939 767 995,"XMMQ+QV8 Cửa Hàng Điện Thoại Duy Linh, Chợ Vàm Xáng, ĐT932, Nhơn Nghĩa, Phong Điền, Cần Thơ, Việt Nam","Nhơn Nghĩa, Phong Điền","XMMQ+QV8, Chợ Vàm Xáng, ĐT932",Cần Thơ,,"Phong Điền, Cần Thơ",VN
1418,ChIJYxX15cCOoDERmPGloAyIag0,Cửa Hàng Điện Thoại Tám Quang,Cửa hàng điện thoại di động,+84 939 033 428,"Cửa Hàng Điện Thoại Tám Quang, 174, Ấp Thị Tứ, Thị Trấn Phong Điền, Huyện Phong Điền, Thành Phố Cần Thơ, Nhơn ái, Phong Điền, Cần Thơ, Việt Nam","Nhơn ái, Phong Điền","174, Ấp Thị Tứ, Thị Trấn Phong Điền, Huyện Phong Điền, Thành Phố Cần Thơ",Cần Thơ,,"Phong Điền, Cần Thơ",VN
1424,ChIJcerYM8eOoDERhl7JBjPXRkQ,Cửa Hàng Điện Thoại Di Động Trần Quốc Dũng,Cửa hàng điện thoại di động,+84 917 133 339,"Cửa Hàng Điện Thoại Di Động Trần Quốc Dũng, 112, Ấp Thị Tứ, Thị Trấn Phong Điền, Huyện Phong Điền, Nhơn ái, Phong Điền, Cần Thơ, Việt Nam","Nhơn ái, Phong Điền","112, Ấp Thị Tứ, Thị Trấn Phong Điền, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
1437,ChIJCf_IlXiJoDER14DNKK5g6Po,Điện máy Thanh Phong,Cửa hàng bán đồ điện tử,+84 908 209 379,"Điện máy Thanh Phong, Bông Vang, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền",Bông Vang,Cần Thơ,,"Phong Điền, Cần Thơ",VN
