,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
422,ChIJNRcnOWyJoDERUtAFbIC_7XE,Phòng khám Nhi - ThS.BS. Nguyễn Huỳnh Ái Uyên,Phòng khám,0904 450 515,"Phòng khám Nhi - ThS.BS. Nguyễn Huỳnh Ái Uyên, 351AA Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ 900000","An Bình, Ninh Kiều",351AA Nguyễn Văn Cừ Nối Dài,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
423,ChIJ5xON6jTWgkURZWTgB2bDsHU,Phòng khám cơ xương khớp Tâm An,Phòng khám,0292 3838 115,,,,,,,
424,ChIJ0TzvQrOJoDER2CD2K2MUBCU,Phòng Khám Bệnh BS Phan Thị Thu Ngân,Phòng khám miễn phí,0918 542 879,"Phòng Khám Bệnh BS Phan Thị Thu Ngân, 115T/3, Quốc Lộ 1A, P. An Bình, Quận Ninh Kiều, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","115T/3, Quốc Lộ 1A, P. An Bình, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
425,ChIJzad8G7KJoDER0LtMPyz2Hhs,Phòng Khám Tư Nhân BS Nguyễn Thị Thanh Vân,Tư vấn viên,0292 3915 065,"Phòng Khám Tư Nhân BS Nguyễn Thị Thanh Vân, 185/3, Đường Lộ Vòng Cung, Quận Ninh Kiều, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","185/3, Đường Lộ Vòng Cung, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
426,ChIJEdZ1jbmJoDERaI3sn9l3oQ8,Phòng khám BS. Nguyễn Hữu Thuyết,Phòng khám chỉnh hình,,"Phòng khám BS. Nguyễn Hữu Thuyết, 82 Đường số 3, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",82 Đường số 3,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
427,ChIJG0hylgiJoDERREsqmyY4oHk,Phòng Khám Thạc Sĩ Bác Sĩ Luân,Phòng khám chuyên khoa,,"2Q62+JH8 Phòng Khám Thạc Sĩ Bác Sĩ Luân, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",2Q62+JH8,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
428,ChIJrauYP_iJoDERSWAdNmbrCPI,Phòng khám BS Phúc - BS Nhân,Phòng khám chuyên khoa,0794 966 579,"Phòng khám BS Phúc - BS Nhân, 30 Đ. Trần Hoàng Na, Khu dân cư 91B, Ninh Kiều, Cần Thơ","Khu dân cư 91B, Ninh Kiều",30 Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
429,ChIJp1RWUDeIoDERv_mJw12ZOwA,Phòng khám Nam Khoa Adam Health Care,Phòng khám,0916 466 276,"Phòng khám Nam Khoa Adam Health Care, 306 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",306 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
430,ChIJA8o06TqIoDER5KROIFnI8yI,Phòng Khám,,,"Phòng Khám, 164/1B Đ. Trần Ngọc Quế, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",164/1B Đ. Trần Ngọc Quế,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
432,ChIJqWjgPBSJoDERO1DkUuvkcyo,Phòng Khám Nội Nhi: Bs Khoa - Bs Quyên,Phòng khám chuyên khoa,,"XPW8+R8X Phòng Khám Nội Nhi: Bs Khoa - Bs Quyên, Nguyễn Văn Cừ Nối Dài, Mỹ Khánh, Phong Điền, Cần Thơ","Mỹ Khánh, Phong Điền","XPW8+R8X, Nguyễn Văn Cừ Nối Dài",Cần Thơ,,"Phong Điền, Cần Thơ",VN
433,ChIJa8mlhISJoDER6GX6Baa225Q,Phòng khám bs Đức,Phòng khám,,"Phòng khám bs Đức, A3, Khu dân cư 923, An Bình, Ninh Kiều","An Bình, Ninh Kiều","A3, Khu dân cư 923",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
434,ChIJ_W9MFqGJoDERlC8g2-ujR6M,Phòng Khám Tư Nguyễn Thanh Hồng,Phòng khám,0918 294 934,"Phòng Khám Tư Nguyễn Thanh Hồng, 54 Lộ Vòng Cung, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",54 Lộ Vòng Cung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
441,ChIJe3E_1EqIoDERBc-exoi6R64,Phòng Khám Tư Nhân - Bs Đỗ Gia,Phòng khám,0292 2482 015,"Phòng Khám Tư Nhân - Bs Đỗ Gia, 27 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",27 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
442,ChIJIbpXxUqIoDERw0rq6JkDnZw,Phòng Khám Tư Nhân - Bs Cao Thành Quý,Phòng khám,,"Phòng Khám Tư Nhân - Bs Cao Thành Quý, 29 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",29 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
444,ChIJuWugAbeJoDER4X7kCRF3BL0,Phòng Khám Bệnh BS Minh - BS Linh,Phòng khám miễn phí,0292 3813 139,"Phòng Khám Bệnh BS Minh - BS Linh, 103, Đường Hậu Thạnh Mỹ, Quận Cái Răng, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng","103, Đường Hậu Thạnh Mỹ, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
445,ChIJV3pXi7eJoDERTuojMkMTeTo,Phòng Khám Bs Ngọc Danh,Phòng khám,0916 687 983,"Phòng Khám Bs Ngọc Danh, 40 Trần Chiên, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",40 Trần Chiên,Cần Thơ,,"Cái Răng, Cần Thơ",VN
446,ChIJv5_NVDOIoDERib3MV2T7NMI,Phòng Khám Tư Nhân - Bs Nhân,Phòng khám,0292 3521 789,"Phòng Khám Tư Nhân - Bs Nhân, 40 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ 900000","Hưng Lợi, Ninh Kiều",40 Đ. Trần Hoàng Na,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
452,ChIJTePufkiIoDERp65aeVHhFUk,Phòng Khám Siêu Âm BS Huỳnh Đào,Bệnh viện,0292 3731 281,"2QF4+494 Phòng Khám Siêu Âm BS Huỳnh Đào, Đ. Nguyễn Hiền, Khu dân cư 91B, Ninh Kiều, Cần Thơ","Khu dân cư 91B, Ninh Kiều","2QF4+494, Đ. Nguyễn Hiền",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
454,ChIJnxgaw0eIoDERaNUsGk7uZj4,Phòng Khám Bệnh BS Võ Thị Hồng,Bệnh viện,0913 656 544,"Phòng Khám Bệnh BS Võ Thị Hồng, 67A1 Đ. Nguyễn Hiền, Khu dân cư 91B, Ninh Kiều, Cần Thơ","Khu dân cư 91B, Ninh Kiều",67A1 Đ. Nguyễn Hiền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
455,ChIJFZgzf0iIoDERT1erMaVMoEw,Phòng Khám - Bs Cao Hoàng Anh,,0292 3731 281,"Phòng Khám - Bs Cao Hoàng Anh, 111 Đ. Nguyễn Hiền, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",111 Đ. Nguyễn Hiền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
456,ChIJwy1k4HKJoDERTZX8s-AmH1E,Phòng khám siêu âm BS Đằng,Trung tâm y tế cộng đồng,0944 093 977,"2QC7+VMJ Phòng khám siêu âm BS Đằng, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",2QC7+VMJ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
457,ChIJ6USSuEeIoDER2jcBLQDZWCk,Phòng Khám BS Hiệp,Bệnh viện,0913 737 376,"Phòng Khám BS Hiệp, 40, Đường B15, Quận Cái Răng, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","40, Đường B15, Quận Cái Răng, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
458,ChIJI1gqmDeIoDERGUSJTt66FQs,Phòng Khám BS Bảy,Bệnh viện,0292 3838 922,"Phòng Khám BS Bảy, 23 Đường Chính, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",23 Đường Chính,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
460,ChIJddr-izqIoDERBKX2rt5q4KM,Phòng Khám Bệnh Tư Nhân Bác Sĩ Trợ,Phòng khám miễn phí,0292 3739 207,"Phòng Khám Bệnh Tư Nhân Bác Sĩ Trợ, 172/11B Đ. Lê Bình, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",172/11B Đ. Lê Bình,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
463,ChIJa_qx1EaIoDER_2j8gRzq0Dk,Phòng Khám Bệnh Tư Nhân Trần Quốc Bảo,Phòng khám,0913 210 861,"Phòng Khám Bệnh Tư Nhân Trần Quốc Bảo, 329B Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",329B Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
464,ChIJN5Z__jSIoDER9scxnRjfSsI,Phòng Khám Bệnh Tư Nhân,Tư vấn viên,0292 3828 359,"Phòng Khám Bệnh Tư Nhân, 108/35 Đường 30/04, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",108/35 Đường 30/04,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
465,ChIJlXKZyUOIoDERiZRCeDOVSPI,Phòng Khám - Bs Trần Thị Phương Thảo,Phòng khám,,"Phòng Khám - Bs Trần Thị Phương Thảo, 289 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",289 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
466,ChIJAUw3y0aIoDERx_DmmO9ZLK0,Phòng Khám - Bs Lại Văn Nông & Nguyễn Hữu Kỳ Phương,Phòng khám,0292 3895 212,"Phòng Khám - Bs Lại Văn Nông & Nguyễn Hữu Kỳ Phương, 313 QL91B, Phường An Khánh, Bình Thủy, Cần Thơ","Phường An Khánh, Bình Thủy",313 QL91B,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
467,ChIJx6JojzaIoDEREBuwUUeY6HE,Phòng Khám Bác Sĩ Năng,Bệnh viện,,"Phòng Khám Bác Sĩ Năng, 133D Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",133D Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
469,ChIJJUK7DGCJoDERbKErPGzCBf8,Phòng khám bệnh Bs Nghiêm Bs Hiền,Phòng khám chuyên khoa,0918 846 654,"Phòng khám bệnh Bs Nghiêm Bs Hiền, 18A1 Đ. Nguyễn Hiền, Khu dân cư 91B, Ninh Kiều, Cần Thơ","Khu dân cư 91B, Ninh Kiều",18A1 Đ. Nguyễn Hiền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
470,ChIJ6-cwiDqIoDERlKFL5b00DrA,Phòng Khám Tư Nhân - Bs Trần Văn Thường,Phòng khám,0292 3739 468,"Phòng Khám Tư Nhân - Bs Trần Văn Thường, 174 Đ. Lê Bình, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",174 Đ. Lê Bình,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
476,ChIJ-UK6qTSIoDER8aSEhmiGWBI,Phòng Khám Siêu Âm Màu 40,Bệnh viện,0918 939 705,"2Q67+RMQ Phòng Khám Siêu Âm Màu 40, 39A Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","2Q67+RMQ, 39A Đ. Trần Hoàng Na",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
477,ChIJ1xU1bzGIoDERR-445rhTdkg,Phòng Khám BS Huỳnh Hùng Dũng,Bệnh viện,0918 025 052,"Phòng Khám BS Huỳnh Hùng Dũng, 524 Hẻm 553, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",524 Hẻm 553,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
480,ChIJLSuGSs2JoDERphcrfVP4JBc,Phòng Khám BS Nguyễn Văn Hải,Phòng khám,0292 3838 716,"Phòng Khám BS Nguyễn Văn Hải, 228B, Đường Tầm Vu, Quận Ninh Kiều, Tp Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","228B, Đường Tầm Vu, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
481,ChIJwxlJZC2IoDERL1H0Gos_Q_c,Phòng Khám Tư Nhân - Bs Đặng Văn Hải,Phòng khám,,"Phòng Khám Tư Nhân - Bs Đặng Văn Hải, 228 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",228 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
482,ChIJJZaIWzSIoDERwgdnyYwyop8,Phòng Khám Răng,Phòng khám,0292 3828 936,"Phòng Khám Răng, 232/16, Đường 30/4, Quận Ninh Kiều, TP Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","232/16, Đường 30/4, Quận Ninh Kiều, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
483,ChIJKcyPpMqJoDERV68BvFmk-co,Phòng Khám Bác Sĩ Đỗ Văn Chính,Bệnh viện,0939 193 033,"Phòng Khám Bác Sĩ Đỗ Văn Chính, 91/28B, Đường 30/4, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","91/28B, Đường 30/4, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
485,ChIJ853AUCSIoDER0a5lt5dn_Fk,Phòng Khám Bệnh Phụ Sản Lê Minh Nguyệt,Phòng khám miễn phí,0859 146 868,"Phòng Khám Bệnh Phụ Sản Lê Minh Nguyệt, C90, Đường Đ. Trần Khánh Dư, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều","C90, Đường Đ. Trần Khánh Dư",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
487,ChIJiVyCWSWIoDERtzs6Jhfoayc,Phòng Khám Tư Nhân Bác Sĩ Dạ Hương,Phòng khám chuyên khoa,0292 3646 666,"Phòng Khám Tư Nhân Bác Sĩ Dạ Hương, 17/15, Đường 30-4, Phường An Lạc, Quận Ninh Kiều, Thành Phố Cần Thơ, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều","17/15, Đường 30-4, Phường An Lạc, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
489,ChIJoVXrUiGIoDERamga1Y1VzSs,Phòng Khám Nội - Bs Lê Thắng,Phòng khám,0292 3838 029,"Phòng Khám Nội - Bs Lê Thắng, 18 Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",18 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
490,ChIJ0Wr7-zqIoDERTKQfxV_Gu_g,Phòng Khám - Bs Trần Trường Giang,Phòng khám,0292 3885 555,"Phòng Khám - Bs Trần Trường Giang, 166 Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",166 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
493,ChIJcY9OShiIoDERUl7ApQG53eU,Phòng Khám Bệnh Tư Nhân Trần Thị Phương Đan,Phòng khám,,"Phòng Khám Bệnh Tư Nhân Trần Thị Phương Đan, 25K Đinh Công Tráng, An Nghiệp, Ninh Kiều, Cần Thơ","An Nghiệp, Ninh Kiều",25K Đinh Công Tráng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
494,ChIJlV7tE5aJoDER-JRwT9TvyKA,Phòng khám Bắc Phương,Phòng khám,0906 828 161,"Phòng khám Bắc Phương, 25b Cao Thắng, Xuân Khánh, Ninh Kiều, Cần Thơ 902070","Xuân Khánh, Ninh Kiều",25b Cao Thắng,Cần Thơ,902070.0,"Ninh Kiều, Cần Thơ",VN
495,ChIJI-KR7RWIoDERLAj6W37qPxE,Phòng Khám Tư - Bs Đào Trọng Thắng,Phòng khám,,"2QM7+Q8R Phòng Khám Tư - Bs Đào Trọng Thắng, Nguyễn Văn Cừ Nối Dài, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều","2QM7+Q8R, Nguyễn Văn Cừ Nối Dài",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
497,ChIJa8J4YhiIoDER16gTyXCeoWc,Phòng Khám Bệnh Tư Nhân,Phòng khám miễn phí,0292 3821 454,"Phòng Khám Bệnh Tư Nhân, 2 Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",2 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
498,ChIJ8VsCENSJoDERtppaXKuenIk,Phòng Khám Bs Lam - BV 121,Phòng khám chuyên khoa,0988 988 399,"Phòng Khám Bs Lam - BV 121, C152 Đ. Trần Văn Hoài, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",C152 Đ. Trần Văn Hoài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
499,ChIJiQEkXRiIoDERteDd4K0QVPs,Phòng Khám Răng,Phòng khám,0292 3830 273,"Phòng Khám Răng, 19/2, Mậu Thân, Quận Ninh Kiều, TP Cần Thơ, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều","19/2, Mậu Thân, Quận Ninh Kiều, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
500,ChIJa6q9KlSJoDERisI3ubMw7W8,Phòng khám bệnh,Phòng khám,0983 707 763,"Phòng khám bệnh, Đ. Trần Khánh Dư, Xuân Khánh, Ninh Kiều, Cần Thơ 900000","Xuân Khánh, Ninh Kiều",Đ. Trần Khánh Dư,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
501,ChIJj55zLyKIoDER3XudIA9bCok,Phòng Khám Tư Nhân B.S Đàm Xuân Tùng,Phòng khám,,"Phòng Khám Tư Nhân B.S Đàm Xuân Tùng, 134 Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",134 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
502,ChIJW9JrUSOIoDERvVclL_J_IQU,Phòng Khám Tư Nhân - Bs Trịnh Thị Bích Liên,Phòng khám,0292 3831 881,"Phòng Khám Tư Nhân - Bs Trịnh Thị Bích Liên, 128 Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",128 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
503,ChIJ-XbRHCSIoDER2or5TwX8rDU,Phòng Khám Tư Nhân - Bs Lâm Thị Ngọc Danh,Phòng khám,0916 687 983,"Phòng Khám Tư Nhân - Bs Lâm Thị Ngọc Danh, 6 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",6 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
507,ChIJEXa01xiIoDER5pGwUdUg61s,Phòng Khám Nguyễn Văn Lâm,Phòng khám,0292 2240 878,"Phòng Khám Nguyễn Văn Lâm, 188 Đ. Trần Hưng Đạo, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",188 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
508,ChIJpZr2gx-IoDERl9271jINfcI,Phòng Khám Bệnh BS Tạ Vũ Quỳnh,Phòng khám,0292 3830 446,"Phòng Khám Bệnh BS Tạ Vũ Quỳnh, 18 Đ. Lê Lai, An Lạc, Ninh Kiều, Cần Thơ 92000","An Lạc, Ninh Kiều",18 Đ. Lê Lai,Cần Thơ,92000.0,"Ninh Kiều, Cần Thơ",VN
510,ChIJRTRkLyKIoDERIVTciAOA0Ms,Phòng Khám Bác Sĩ Phạm Thanh Phong,Phòng khám miễn phí,,"Phòng Khám Bác Sĩ Phạm Thanh Phong, 134E Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",134E Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
511,ChIJI172AiSIoDERxGF4Sh56NPw,Phòng Khám Nội Khoa - Bs Bùi Quang Trung,Phòng khám,0292 3840 056,"Phòng Khám Nội Khoa - Bs Bùi Quang Trung, 13 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",13 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
515,ChIJq8i76h-IoDERiEiPP-oiAzQ,Phòng khám bệnh tư nhân và siêu âm Bs,Phòng khám,,"Phòng khám bệnh tư nhân và siêu âm Bs, 86 Đ. Lý Tự Trọng, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",86 Đ. Lý Tự Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
521,ChIJxUzS7R-IoDERGi-_BM0UtJs,Phòng Khám BS Nguyễn Thị Ngọc Trâm,Bệnh viện,0292 3831 315,"Phòng Khám BS Nguyễn Thị Ngọc Trâm, 174, Lý Tự Trọng, Phường An Cư, Quận Ninh Kiều, Thành Phố Cần Thơ, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều","174, Lý Tự Trọng, Phường An Cư, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
522,ChIJ4Rn-8qBioDERjGnsjg5kxUk,Phòng Khám Bệnh Đông Y,Bệnh viện,0292 3827 169,"Phòng Khám Bệnh Đông Y, 87A, Ngô Quyền, Quận Ninh Kiều, Tp Cần Thơ","Tân An, Ninh Kiều","87A, Ngô Quyền, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
527,ChIJl-9cAh-IoDERSRnZMLBStXw,Phòng Khám Bệnh Ngoài Giờ Thạc Sĩ Bác Sĩ Nguyễn Thị Bạch Huệ,Phòng khám,0292 3830 725,"Phòng Khám Bệnh Ngoài Giờ Thạc Sĩ Bác Sĩ Nguyễn Thị Bạch Huệ, 86/22, Lý Tự Trọng, Quận Ninh Kiều, Phường An Cư, TP Cần Thơ","An Cư, Ninh Kiều","86/22, Lý Tự Trọng, Quận Ninh Kiều, Phường An Cư, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
528,ChIJfcNNkh-IoDERJXcSfZxA1EY,Phòng khám Câu Lạc bộ Sức khoẻ Phụ nữ,Phòng khám,0292 3834 807,"2QMJ+C49 Phòng khám Câu Lạc bộ Sức khoẻ Phụ nữ, Nhà chữ C, Công viên Lưu Hữu Phước, Đ. Phan Văn Trị, An Lạc, Ninh Kiều, Cần Thơ","An Lạc, Ninh Kiều","2QMJ+C49, Nhà chữ C, Công viên Lưu Hữu Phước, Đ. Phan Văn Trị",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
534,ChIJTR6GAiSIoDERiBPNZWFEdS8,Phòng Khám Nội Khoa - Bs Lương Được Em,Phòng khám,0292 3828 483,"Phòng Khám Nội Khoa - Bs Lương Được Em, 14 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",14 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
535,ChIJJYbJvZ9ioDERCaZdXpxE8mo,Phòng Khám 153,Bệnh viện,0292 3820 826,"Phòng Khám 153, 153 Đường Châu Văn Liêm, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",153 Đường Châu Văn Liêm,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
