,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
951,ChIJs0zydaFioDERPTVNrtgPVQE,Nguyen Chan Hung Old Mobile Phone Store,Cửa hàng điện thoại di động,+84 933 983 560,"Nguyen Chan Hung Old Mobile Phone Store, 27, Tran Quoc Toan Street, Tan An Ward, Ninh Kieu District, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều","27, Tran Quoc Toan Street, Tan An Ward, Ninh Kieu District",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
952,ChIJSVAZ-TSJoDERt9TaSfXN2To,Điện Thoại Di Động Thành Lợi,Cửa hàng bán đồ điện tử,+84 845 165 165,"2Q96+PF6 Điện Thoại Di Động Thành Lợi, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",2Q96+PF6,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
953,ChIJC_tTBDuIoDERSzfGCYO3qQQ,Cửa Hàng Điện Thoại Di Động Hương Lan,Cửa hàng,+84 918 579 697,"Cửa Hàng Điện Thoại Di Động Hương Lan, 51A2, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","51A2, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
954,ChIJG3k3q7SJoDERnOgw5OTpz6g,Cửa Hàng Điện Thoại Di Động Minh Hòa,Cửa hàng điện thoại di động,+84 292 3846 447,"Cửa Hàng Điện Thoại Di Động Minh Hòa, 121A, Đường 3/2 Nối Dài, p. An Bình, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","121A, Đường 3/2 Nối Dài, p. An Bình, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
955,ChIJq6qqBw-IoDERTdFv7a8MiA0,Cửa Hàng Đại Lý Viễn Thông Số 0183,Cửa hàng điện thoại di động,+84 292 3389 181,"Cửa Hàng Đại Lý Viễn Thông Số 0183, 380B/14B, Đường Nguyễn Văn Cừ, Quận Ninh Kiều, Tp Cần Thơ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều","380B/14B, Đường Nguyễn Văn Cừ, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
956,ChIJJdXE2jmJoDER75FmGR2u344,Hoàng store,Cửa hàng điện thoại di động,+84 938 211 041,"Hoàng store, 40 Đ. Nguyễn Đệ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",40 Đ. Nguyễn Đệ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
957,ChIJXTW4ILqJoDERgsLLJkaZjSo,Cửa Hàng Điện Thoại Di Động Cô Minh,Cửa hàng điện thoại di động,+84 292 3915 339,"Cửa Hàng Điện Thoại Di Động Cô Minh, 266E, Đường Trần Hưng Đạo, Quận Cái Răng, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","266E, Đường Trần Hưng Đạo, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
958,ChIJTTd5tROIoDERzf4DBG_LOIk,Cửa Hàng Đtdđ Quốc Cường,Cửa hàng điện thoại di động,+84 292 3892 605,"Cửa Hàng Đtdđ Quốc Cường, 138h Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",138h Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
959,ChIJuQ7G6hmIoDERWPpq_aazR74,Huu Giang Mobile Store,Cửa hàng điện thoại di động,+84 292 2202 068,"Huu Giang Mobile Store, 114 Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Nghiệp, Ninh Kiều",114 Đ. Mậu Thân,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
960,ChIJUYNKaRyIoDERNL3mEF2fDpw,Minh Huy Mobile Store,Cửa hàng,+84 292 3833 618,"Minh Huy Mobile Store, An Nghiệp, Ninh Kiều, Cần Thơ, Việt Nam","An Nghiệp, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
961,ChIJN_Ii6n2GoDER2NFOB7TgxHg,Cửa Hàng Điện Thoại Di Động Quốc Trung,Cửa hàng điện thoại di động,+84 7103841041,"Cửa Hàng Điện Thoại Di Động Quốc Trung, 92/8 Lê Hồng Phong, Trà Nóc, Ô Môn, Cần Thơ, Việt Nam","Trà Nóc, Ô Môn",92/8 Lê Hồng Phong,Cần Thơ,,"Ô Môn, Cần Thơ",VN
962,ChIJgzoXywmJoDERym9Umz3puzA,Điện Thoại Di Động Nghĩa Trần Mobile,Cửa hàng điện thoại di động,+84 769 666 665,"Điện Thoại Di Động Nghĩa Trần Mobile, 337b Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",337b Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
963,ChIJ_d-pHryJoDER8jphtmq037s,Cửa Hàng Điện Thoại Di Động Lâm,Cửa hàng điện thoại di động,+84 292 3848 589,"Cửa Hàng Điện Thoại Di Động Lâm, 69/2, Đường Trần Hưng Đạo, Quận Cái Răng, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","69/2, Đường Trần Hưng Đạo, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
964,ChIJvZi5_XqJoDERr3RkwvlvmTs,Bao Duy Store,Cửa hàng điện thoại di động,+84 939 999 002,"Bao Duy Store, 158 Đ. Đồng Văn Cống, An Thới, Bình Thủy, Cần Thơ 900000, Việt Nam","An Thới, Bình Thủy",158 Đ. Đồng Văn Cống,Cần Thơ,900000.0,"Bình Thủy, Cần Thơ",VN
965,ChIJT1Zle5CJoDERuKf5ZjakJYU,Điện thoại Minh Thuận,Cửa hàng điện thoại di động,+84 988 855 599,"Điện thoại Minh Thuận, 01 Đ. Trần Hưng Đạo, An Cư, Ninh Kiều, Cần Thơ 920000, Việt Nam","An Cư, Ninh Kiều",01 Đ. Trần Hưng Đạo,Cần Thơ,920000.0,"Ninh Kiều, Cần Thơ",VN
966,ChIJ3dKqerOJoDERrZpqDbI1oV8,Cửa Hàng Điện Thoại Di Động Bích Trân,Cửa hàng điện thoại di động,+84 977 988 667,"Cửa Hàng Điện Thoại Di Động Bích Trân, 108A, Quốc Lộ 1A, P. An Bình, Quận Ninh Kiều, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","108A, Quốc Lộ 1A, P. An Bình, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
967,ChIJ-bEfxVKJoDERtu5jZFe4f08,Điện Thoại Cần Thơ - BT Smartphone,Cửa hàng điện thoại di động,+84 939 598 016,"Điện Thoại Cần Thơ - BT Smartphone, 132/42/125 Hùng Vương, An Cư, Ninh Kiều, Cần Thơ 94106, Việt Nam","An Cư, Ninh Kiều",132/42/125 Hùng Vương,Cần Thơ,94106.0,"Ninh Kiều, Cần Thơ",VN
968,ChIJ8c7luR6IoDER0gqSJKghuEY,SaigonHKphone,Cửa hàng điện thoại di động,+84 292 6282 882,"SaigonHKphone, 130 Đ. Lý Tự Trọng, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",130 Đ. Lý Tự Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
969,ChIJP4o4LgOIoDERASU393tIef0,Cửa Hàng Đtdđ Akah,Cửa hàng điện thoại di động,,"Cửa Hàng Đtdđ Akah, 54 Hùng Vương, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",54 Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
970,ChIJMSArDKhioDERjCD-8utzVuE,Cửa Hàng Sim Số Simsomayman.Com,Cửa hàng điện thoại di động,+84 939 339 339,"Cửa Hàng Sim Số Simsomayman.Com, 47 Trần Văn Khéo, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",47 Trần Văn Khéo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
971,ChIJaUy27oCJoDERhMll16wo-eY,ĐIỆN THOẠI THÁI ANH,Cửa hàng điện thoại di động,+84 939 959 545,"ĐIỆN THOẠI THÁI ANH, Hùng Vương, An Cư, Ninh Kiều, Cần Thơ 123456, Việt Nam","An Cư, Ninh Kiều",Hùng Vương,Cần Thơ,123456.0,"Ninh Kiều, Cần Thơ",VN
972,ChIJdbM7WcqLoDERKy5lQ47uL9I,Nguyen Trang Siêu Thị Điện Thoại Di Động,Cửa hàng điện thoại di động,,"Nguyen Trang Siêu Thị Điện Thoại Di Động, Tân Phú Thạnh, Châu Thành A, Hậu Giang, Việt Nam","Tân Phú Thạnh, Châu Thành A",,Hậu Giang,,Hậu Giang,VN
990,ChIJZ1jxMR-IoDER3tEQ_UzR3ls,Cửa Hàng ĐTDĐ THT,Cửa hàng điện thoại di động,+84 384 613 289,"Cửa Hàng ĐTDĐ THT, 227/29, Trần Bình Trọng, Phường An Phú, Quận Ninh Kiều, TP Cần Thơ, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều","227/29, Trần Bình Trọng, Phường An Phú, Quận Ninh Kiều, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
997,ChIJRzTd-7BjoDERZF1E6PK-Hs0,Sim số đẹp Sửa chữa điện thoại Tài Nam Tài Phát,Cửa hàng điện thoại di động,,"Sim số đẹp Sửa chữa điện thoại Tài Nam Tài Phát, 1A Nguyễn Trãi, Tân An, Ninh Kiều, Cần Thơ 900000, Việt Nam","Tân An, Ninh Kiều",1A Nguyễn Trãi,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
998,ChIJs1_4daBioDERmNehoPvWr7s,Cửa Hàng Điện Thoại Huê Viên,Cửa hàng điện thoại di động,+84 932 999 656,"Cửa Hàng Điện Thoại Huê Viên, 100A, Đề Thám, Phường An Cư, Quận Ninh Kiều, Thành Phố Cần Thơ, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều","100A, Đề Thám, Phường An Cư, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1000,ChIJF_kpTbKJoDERqiVlRmFumAM,Điện Thoại Di Động VI Phúc,Cửa hàng điện thoại di động,,"2P5X+HVQ Điện Thoại Di Động VI Phúc, ĐT923, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","2P5X+HVQ, ĐT923",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1008,ChIJ-UbDX6BioDERrmjC3A-kVPs,Cửa Hàng Khánh Iphone,Cửa hàng điện thoại di động,+84 974 024 024,"Cửa Hàng Khánh Iphone, 9 Đ. Nguyễn Khuyến, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",9 Đ. Nguyễn Khuyến,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1011,ChIJ--qsZqBioDERnPpiwNzhg9w,Mai Phat Mobile Store,Cửa hàng điện thoại di động,+84 292 3813 839,"Mai Phat Mobile Store, 16/47, Nguyen Khuyen Street, Ninh Kieu District, Can Tho City, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều","16/47, Nguyen Khuyen Street, Ninh Kieu District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1018,ChIJbVIWoZ5ioDERjyo7er8nOZ8,Cửa Hàng Điện Thoại Nguyễn Thu Sương,Cửa hàng điện thoại di động,+84 854 721 120,"Cửa Hàng Điện Thoại Nguyễn Thu Sương, Đường Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",Đường Đường Hai Bà Trưng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1021,ChIJvaqkrKJjoDERE7TY7Q2RzIQ,Nguyễn Sơn - Điện Thoại Di Động,Cửa hàng bán đồ điện tử,+84 919 423 113,"2Q4J+7RW Nguyễn Sơn - Điện Thoại Di Động, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng",2Q4J+7RW,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1072,ChIJb6wxgxuIoDERcSRrJWqHI58,SamMobile,Cửa hàng điện thoại di động,+84 782 904 686,"SamMobile, 56 Đ. Lê Anh Xuân, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",56 Đ. Lê Anh Xuân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1073,ChIJJ73hHfSJoDEROlffAYNui_Q,Đức Huy 365 store,Cửa hàng điện thoại di động,+84 886 333 365,"Đức Huy 365 store, 121 Đ. Lý Tự Trọng, P, Ninh Kiều, Cần Thơ 94000, Việt Nam","P, Ninh Kiều",121 Đ. Lý Tự Trọng,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
1195,ChIJ5xfuoXKIoDERq9AAFbhAgEQ,Cửa Hàng Điện Thoại Thế Lực,Cửa hàng điện thoại di động,+84 939 884 188,"Cửa Hàng Điện Thoại Thế Lực, 32, Vành Đai Phi Trường, Quận Bình Thủy, Thành Phố Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","32, Vành Đai Phi Trường, Quận Bình Thủy, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1224,ChIJGQgePwqJoDERwO_cSOhOJ1U,[30k/c] Ốp Lưng Điện Thoại Xinh - Có tất cả các hãng,Cửa hàng điện thoại di động,+84 789 667 678,"[30k/c] Ốp Lưng Điện Thoại Xinh - Có tất cả các hãng, 60 Đường số 6, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",60 Đường số 6,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1227,ChIJA4zJKMyJoDERAMyBCtHZ-_4,Phuc Tuong,Cửa hàng điện thoại di động,,"Phuc Tuong, 139d Đ. Nguyễn Đệ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",139d Đ. Nguyễn Đệ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1238,ChIJ9TUpXUGIoDERuRdosweUp6Q,Cửa Hàng Điện Thoại Di Dộng V&D,Cửa hàng điện thoại di động,+84 988 721 464,"Cửa Hàng Điện Thoại Di Dộng V&D, 337A, Quốc Lộ 91B, Quận Ninh Kiều, Thành Phố Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","337A, Quốc Lộ 91B, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1272,ChIJG2N8CGqJoDERlSjXwByTuqg,PhongNT36,Cửa hàng điện thoại di động,,"PhongNT36, KV Bình An, Tân An, Ninh Kiều, Cần Thơ 900000, Việt Nam","Tân An, Ninh Kiều",KV Bình An,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
1275,ChIJmwJguRKIoDERfDgO8pUslxY,Công Ty TNHH Một Thành Viên TM DV Võ Tấn Đức,Cửa hàng điện thoại di động,+84 939 910 745,"2QV5+8RJ Công Ty TNHH Một Thành Viên TM DV Võ Tấn Đức, 1 Hẻm liên tổ 12-13-14-15-16-17-18-19-20, KV1, Ninh Kiều, Cần Thơ, Việt Nam","KV1, Ninh Kiều","2QV5+8RJ, 1 Hẻm liên tổ 12-13-14-15-16-17-18-19-20",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1277,ChIJPSFmWhWIoDERjgdZ33PYOjc,Cửa Hàng Sim Đẹp Tự Chọn,Cửa hàng điện thoại di động,+84 939 987 688,"Cửa Hàng Sim Đẹp Tự Chọn, 9 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",9 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1278,ChIJBck31j6IoDER3VcZPRdqboE,Trường Mobile,Cửa hàng điện thoại di động,+84 947 274 333,"Trường Mobile, 20T6 Đ. Số 7, KDC Thới Nhật, Ninh Kiều, Cần Thơ, Việt Nam","KDC Thới Nhật, Ninh Kiều",20T6 Đ. Số 7,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1298,ChIJeTtZnEqIoDERlpesIuf0E9I,Cửa Hàng Đtdđ Pq,Cửa hàng điện thoại di động,+84 292 3839 164,"Cửa Hàng Đtdđ Pq, 59 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",59 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1303,ChIJW5E9hEqIoDERPfy7Erm9SCs,Cửa Hàng Vi Phúc,Cửa hàng điện thoại di động,+84 939 688 826,"Cửa Hàng Vi Phúc, 112/3, Đường Ba Tháng Hai Nối Dài, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","112/3, Đường Ba Tháng Hai Nối Dài, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1308,ChIJpdUUiKKJoDERW6tKkVmyO18,Điện máy Nguyễn - Cần Thơ (phụ kiện DT),Cửa hàng điện thoại di động,,"Điện máy Nguyễn - Cần Thơ (phụ kiện DT), đối diện bệnh viện Nhi, Đường Số 3, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","đối diện bệnh viện Nhi, Đường Số 3",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1310,ChIJ7ZAVnzaIoDERKvuE2gVHGqM,Cửa Hàng ĐTDĐ Sang Iphone,Cửa hàng điện thoại di động,+84 708 547 777,"Cửa Hàng ĐTDĐ Sang Iphone, 26 Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",26 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1313,ChIJ9QRlEtqJoDERkaN_K2ZvbgM,Kenro Store,Cửa hàng điện thoại di động,+84 942 282 379,"Kenro Store, 70 Đường số 3, Khu Đô Thị Đại Ngân, Ninh Kiều, Cần Thơ 900003, Việt Nam","Khu Đô Thị Đại Ngân, Ninh Kiều",70 Đường số 3,Cần Thơ,900003.0,"Ninh Kiều, Cần Thơ",VN
1314,ChIJuzWiAjWIoDERhcElrScstFI,Cửa Hàng ĐTDĐ Hoàng Tài Mobile,Cửa hàng điện thoại di động,+84 7106281336,"Cửa Hàng ĐTDĐ Hoàng Tài Mobile, 91/19 Hẻm 553, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",91/19 Hẻm 553,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1315,ChIJdQclcEeIoDERTtZo-ht0EIQ,Cửa Hàng ĐTDĐ Phong Phát,Cửa hàng điện thoại di động,+84 916 467 764,"Cửa Hàng ĐTDĐ Phong Phát, 303A Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",303A Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1320,ChIJ2a3LbrKJoDERQXv8tjUtHww,Cửa Hàng Điện Thoại Quang Thái,Cửa hàng điện thoại di động,+84 939 154 968,"Cửa Hàng Điện Thoại Quang Thái, 221F Đ. Hoàng Quốc Việt, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",221F Đ. Hoàng Quốc Việt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1322,ChIJ5UeKYa2JoDERJ2C9rWVFsuo,Cửa Hàng ĐTDĐ Quang Thái,Cửa hàng điện thoại di động,+84 987 808 628,"Cửa Hàng ĐTDĐ Quang Thái, 221, Đường Cái Sơn Hàng Bàng, Quận Cái Răng, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","221, Đường Cái Sơn Hàng Bàng, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1325,ChIJr8lBtcaJoDERfmX6xwWBIGs,Tín Phát Mobile,Cửa hàng điện thoại di động,+84 939 955 656,"Tín Phát Mobile, 100/3 Khu Vực 3, An Bình, Ninh Kiều, Cần Thơ 900000, Việt Nam","An Bình, Ninh Kiều",100/3 Khu Vực 3,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
1327,ChIJpWqm2kSIoDEReUt86WGCy5M,Cửa Hàng Thanh Mobile,Cửa hàng điện thoại di động,+84 939 382 638,"2PGX+P3C Cửa Hàng Thanh Mobile, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","2PGX+P3C, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1330,ChIJhzLSabKJoDERp71y-ZvugcY,Cửa Hàng ĐTDĐ Nhật Anh,Cửa hàng điện thoại di động,+84 292 6254 897,"Cửa Hàng ĐTDĐ Nhật Anh, 201, Đường Cái Sơn Hàng Bàng, Quận Cái Răng, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","201, Đường Cái Sơn Hàng Bàng, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1331,ChIJ2_lt6kyIoDERPZzMBgn-yp8,Hp Mobile Store,Cửa hàng điện thoại di động,+84 907 346 765,"Hp Mobile Store, 72A Đ. Trần Vĩnh Kiết, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",72A Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1332,ChIJI2yoAbeJoDERhg63rh5vMdc,Ngoc Bich Mobile Shop,Cửa hàng điện thoại di động,+84 909 363 650,"Ngoc Bich Mobile Shop, 80, Hau Thanh My Street, Cai Rang District, Can Tho City, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","80, Hau Thanh My Street, Cai Rang District, Can Tho City",Cần Thơ,,"Cái Răng, Cần Thơ",VN
1333,ChIJGcIMdU2JoDERbuxei4_vVWE,Cửa Hàng Điện Thoại Di Động Tâm Như,Cửa hàng điện thoại di động,+84 292 3850 559,"Cửa Hàng Điện Thoại Di Động Tâm Như, 15 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền, Nhơn Nghĩa, Phong Điền, Cần Thơ, Việt Nam","Nhơn Nghĩa, Phong Điền","15 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
1334,ChIJM__HSaKJoDERNZBzbQnlxu4,DUY KHANG MOBILE,Cửa hàng điện thoại di động,+84 339 750 636,"DUY KHANG MOBILE, 190/13 Hẻm 534 Hẻm 553, Hưng Lợi, Ninh Kiều, Cần Thơ 90000, Việt Nam","Hưng Lợi, Ninh Kiều",190/13 Hẻm 534 Hẻm 553,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
1335,ChIJR9d2r-WJoDERJnGmc_hKJB0,CỬA HÀNG ĐIỆN THOẠI DI ĐỘNG THIÊN VŨ MOBILE,Cửa hàng bán đồ điện tử,+84 914 415 795,"CỬA HÀNG ĐIỆN THOẠI DI ĐỘNG THIÊN VŨ MOBILE, 86 Ngô Sĩ Liên, kdc metro, Ninh Kiều, Cần Thơ, Việt Nam","kdc metro, Ninh Kiều",86 Ngô Sĩ Liên,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1339,ChIJSaFodPSJoDERb8aF9jvAnRo,Phụ Kiện Sinh Viên,Cửa hàng điện thoại di động,+84 939 939 259,"Phụ Kiện Sinh Viên, 78 Nguyễn Văn Cừ Nối Dài, KV4, Ninh Kiều, Cần Thơ, Việt Nam","KV4, Ninh Kiều",78 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1341,ChIJETyriLSOoDERIwRkgtfUvL4,Cửa Hàng Điện Thoại Di Động Phúc Thịnh,Cửa hàng điện thoại di động,+84 939 386 677,"Cửa Hàng Điện Thoại Di Động Phúc Thịnh, 30 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền, Thị trấn Phong Điền, Phong Điền, Cần Thơ, Việt Nam","Thị trấn Phong Điền, Phong Điền","30 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
1342,ChIJGUSym0qIoDERU585Gy3MNOI,Dung Nga Mobile Store,Cửa hàng,+84 292 3739 197,"Dung Nga Mobile Store, 56A, Street 3/2, Hung Loi Ward, Ninh Kieu District, Can Tho City, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","56A, Street 3/2, Hung Loi Ward, Ninh Kieu District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1344,ChIJdVVdy8eJoDERH_50LQNEt94,Phụ Kiện 102,Cửa hàng điện thoại di động,+84 939 977 285,"Phụ Kiện 102, 102 Đ. Trần Hoàng Na, Khu dân cư 91B, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều",102 Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1348,ChIJrfvKhxGJoDERCzrtx9S2EkY,Cửa Hàng ĐTDĐ Hoàng Sang,Cửa hàng điện thoại di động,+84 292 3944 702,"Cửa Hàng ĐTDĐ Hoàng Sang, 237 Ấp Mỹ Phước, Huyện Phong Điền, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền","237 Ấp Mỹ Phước, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
1351,ChIJxwlliBOJoDERTyduNQplL8w,Cửa Hàng ĐTDĐ Minh Thiện,Cửa hàng điện thoại di động,+84 907 494 587,"XPW9+73W Cửa Hàng ĐTDĐ Minh Thiện, Lộ Vòng Cung, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền","XPW9+73W, Lộ Vòng Cung",Cần Thơ,,"Phong Điền, Cần Thơ",VN
1358,ChIJ81WMfuaIoDERh5jMSmawfJI,Cửa Hàng Đtdđ Thành Thủy,Cửa hàng điện thoại di động,,"Cửa Hàng Đtdđ Thành Thủy, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy",,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
