,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
822,ChIJ3y--qLSJoDERNZQpKGQznL4,Doanh Nghiệp Tư Nhân Gia Lạc,Cửa hàng vật liệu xây dựng,+84 947 077 033,"Doanh Nghiệp Tư Nhân Gia Lạc, 88/2 Đường 3-2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",88/2 Đường 3-2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
824,ChIJZ4tuxESIoDERMn_z_ilPpdg,Công Ty TNHH Thép Đại Anh Phát,Cửa hàng vật liệu xây dựng,+84 292 6551 999,"Công Ty TNHH Thép Đại Anh Phát, 78, Nguyễn Văn Cừ Nối Dài, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","78, Nguyễn Văn Cừ Nối Dài, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
825,ChIJyzXGN8qJoDEREF7ssnGYZnQ,Cửa Hàng Vật Liệu Xây Dựng Nguyễn Ngân,Cửa hàng vật liệu xây dựng,+84 292 3838 259,"Cửa Hàng Vật Liệu Xây Dựng Nguyễn Ngân, 19, Đường Tầm Vu, Quận Ninh Kiều, Tp Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","19, Đường Tầm Vu, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
828,ChIJxb_aWISJoDER6NsXxLVRHa8,Cửa Hàng Vật Liệu Xây Dựng Tấm Lợp Nhựa Hợp Hưng,Cửa hàng vật liệu xây dựng,,"Cửa Hàng Vật Liệu Xây Dựng Tấm Lợp Nhựa Hợp Hưng, Ba Láng, Cái Răng, Cần Thơ, Việt Nam","Ba Láng, Cái Răng",,Cần Thơ,,"Cái Răng, Cần Thơ",VN
829,ChIJVf9at7eJoDERIi4G_7ehEyQ,VLXD Kim Đại Nam,Cửa hàng vật liệu xây dựng,,"2Q95+567 VLXD Kim Đại Nam, Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","2Q95+567, Đ. Trần Hoàng Na",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
831,ChIJZZk_lpiJoDERos-1RguJin4,Cửa Hàng Vật Liệu Xây Dựng Tân Đạt,Cửa hàng vật liệu xây dựng,,"Cửa Hàng Vật Liệu Xây Dựng Tân Đạt, Ba Láng, Cái Răng, Cần Thơ, Việt Nam","Ba Láng, Cái Răng",,Cần Thơ,,"Cái Răng, Cần Thơ",VN
835,ChIJ-4f1sLSJoDERd78zXbB9G_w,DNTN Sản Xuất - Thương Mại Tám Tươi,Cửa hàng vật liệu xây dựng,+84 292 3894 928,"DNTN Sản Xuất - Thương Mại Tám Tươi, 132, KV1 Đường 3-2 Nối Dài P. An Bình, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","132, KV1 Đường 3-2 Nối Dài P. An Bình, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
838,ChIJEY1BqvaIoDERPtZ0wuR1laU,Cửa Hàng Thùy Trang,Cửa hàng vật liệu xây dựng,+84 7103845265,"Cửa Hàng Thùy Trang, 177/28, Khu Vực Bình Dương A, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy","177/28, Khu Vực Bình Dương A",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
843,ChIJA865gNqIoDERB2LQ6Ns1Ruo,Cửa Hàng Vật Liệu Xây Dựng Nam Thành 2,Cửa hàng vật liệu xây dựng,,"Cửa Hàng Vật Liệu Xây Dựng Nam Thành 2, Phong Điền, Cần Thơ, Việt Nam",Phong Điền,,Cần Thơ,,"Phong Điền, Cần Thơ",VN
844,ChIJ-aJh9WmJoDERXDUJisfCymk,Cửa Hàng Vật Liệu Xây Dựng Bảy Âu,Cửa hàng vật liệu xây dựng,+84 907 349 838,"XPP7+V5Q Cửa Hàng Vật Liệu Xây Dựng Bảy Âu, Ấp Mỹ Ái, Phong Điền, Cần Thơ, Việt Nam","Ấp Mỹ Ái, Phong Điền",XPP7+V5Q,Cần Thơ,,"Phong Điền, Cần Thơ",VN
846,ChIJ8--aDxKJoDERcoFZzDi4kms,Dntn Tấn Quang,Cửa hàng vật liệu xây dựng,,"Dntn Tấn Quang, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền",,Cần Thơ,,"Phong Điền, Cần Thơ",VN
847,ChIJIS5bwjKPoDERIbhfXKbcfyw,Vật Liệu Xây Dựng Hồng Thắm,Cửa hàng vật liệu xây dựng,,"Vật Liệu Xây Dựng Hồng Thắm, Phong Điền, Cần Thơ, Việt Nam",Phong Điền,,Cần Thơ,,"Phong Điền, Cần Thơ",VN
863,ChIJA_PdbY2JoDERNQgqhhNAe3I,VLXD GIÁ RẺ - Văn Anh,Cửa hàng vật liệu xây dựng,+84 356 561 417,"XPPQ+5QJ VLXD GIÁ RẺ - Văn Anh, QL61C, Ba Láng, Cái Răng, Cần Thơ, Việt Nam","Ba Láng, Cái Răng","XPPQ+5QJ, QL61C",Cần Thơ,,"Cái Răng, Cần Thơ",VN
866,ChIJFxaL-TePoDERKG25MnKP4SM,Đại Lý Kinh Doanh Thép Vas Cửa Hàng Vật Liệu Xây Dựng Minh 565,Cửa hàng vật liệu xây dựng,,"Đại Lý Kinh Doanh Thép Vas Cửa Hàng Vật Liệu Xây Dựng Minh 565, Phong Điền, Cần Thơ, Việt Nam",Phong Điền,,Cần Thơ,,"Phong Điền, Cần Thơ",VN
867,ChIJx3nyU66JoDERfQNDg9EFyB0,DNTN Tôn Lộc Phát,Cửa hàng vật liệu xây dựng,+84 939 176 868,"DNTN Tôn Lộc Phát, 124/3 Lộ Vòng Cung, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",124/3 Lộ Vòng Cung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
871,ChIJ47hh_d6IoDER9d8YQcw1GMg,Cơ Sở Cửa Sắt Thái Thuấn,Cửa hàng vật liệu xây dựng,,"Cơ Sở Cửa Sắt Thái Thuấn, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy",,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
874,ChIJSfvUnCOKoDERhQRbA7vFbFc,Cửa Hàng Vật Liệu Xây Dựng Huỳnh Trần,Cửa hàng vật liệu xây dựng,,"Cửa Hàng Vật Liệu Xây Dựng Huỳnh Trần, Thường Thạnh, Cái Răng, Cần Thơ, Việt Nam","Thường Thạnh, Cái Răng",,Cần Thơ,,"Cái Răng, Cần Thơ",VN
875,ChIJR74fSuWJoDERTmFgUxrfGqg,Tiến Ngọc Cửa Hàng Vật Liệu Xây Dựng,Cửa hàng vật liệu xây dựng,,"Tiến Ngọc Cửa Hàng Vật Liệu Xây Dựng, Thường Thạnh, Cái Răng, Cần Thơ, Việt Nam","Thường Thạnh, Cái Răng",,Cần Thơ,,"Cái Răng, Cần Thơ",VN
876,ChIJXVeX74SJoDERU_NnDnnuDzs,Cửa Hàng Vật Liệu Xây Dựng Ngân Hà,Cửa hàng vật liệu xây dựng,+84 292 3840 956,"Cửa Hàng Vật Liệu Xây Dựng Ngân Hà, 166C, KV2 Quốc Lộ 1A, Quận Cái Răng, Ba Láng, Cái Răng, Cần Thơ, Việt Nam","Ba Láng, Cái Răng","166C, KV2 Quốc Lộ 1A, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
885,ChIJPYp-3YCJoDERa3w8g30irnc,Vật Liệu Xây Dựng TTNT Việt Hùng,Cửa hàng đồ gia dụng,+84 984 309 875,"XPCQ+PRM Vật Liệu Xây Dựng TTNT Việt Hùng, Ba Láng, Cái Răng, Cần Thơ, Việt Nam","Ba Láng, Cái Răng",XPCQ+PRM,Cần Thơ,,"Cái Răng, Cần Thơ",VN
890,ChIJRUKXzT2PoDERicA45Ai8xmo,Cửa Hàng Vật Liệu Xây Dựng Sáu Ni,Cửa hàng vật liệu xây dựng,,"Cửa Hàng Vật Liệu Xây Dựng Sáu Ni, Phong Điền, Cần Thơ, Việt Nam",Phong Điền,,Cần Thơ,,"Phong Điền, Cần Thơ",VN
891,ChIJ0VbA2ceOoDERE0Zb1fuwaU0,Cửa Hàng Vật Liệu Xây Dựng 565,Cửa hàng vật liệu xây dựng,+84 292 3850 565,"Cửa Hàng Vật Liệu Xây Dựng 565, 249 ĐT923, Ấp Nhơn, Phong Điền, Cần Thơ, Việt Nam","Ấp Nhơn, Phong Điền",249 ĐT923,Cần Thơ,,"Phong Điền, Cần Thơ",VN
903,ChIJuxLi-aCJoDER3DhMMjonQRY,Xưởng Cán Tôn Xà Gồ Toàn Thịnh,Cửa hàng vật liệu xây dựng,+84 292 3846 833,"Xưởng Cán Tôn Xà Gồ Toàn Thịnh, Đường Lộ Vòng Cung, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",Đường Lộ Vòng Cung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
906,ChIJB0OVk7CJoDERs0Ev3TqaPbw,Cửa Hàng VLXD Thành Tâm,Cửa hàng vật liệu xây dựng,+84 292 3846 541,"Cửa Hàng VLXD Thành Tâm, 452 Đ. Phạm Hùng, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",452 Đ. Phạm Hùng,Cần Thơ,,"Cái Răng, Cần Thơ",VN
912,ChIJI_hd1QmJoDERIgzKSAb0npA,Cơ Sở Nhôm - Sắt - Inox Tuấn,Cửa hàng vật liệu xây dựng,,"XPXP+R2P Cơ Sở Nhôm - Sắt - Inox Tuấn, Nguyễn Văn Trường, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","XPXP+R2P, Nguyễn Văn Trường",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
926,ChIJBWkbkbeJoDERh0Ct-hE1o14,Cửa Hàng VLXD Sáu Bé,Cửa hàng vật liệu xây dựng,+84 932 903 987,"Cửa Hàng VLXD Sáu Bé, 35/5K Trần Chiên, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",35/5K Trần Chiên,Cần Thơ,,"Cái Răng, Cần Thơ",VN
940,ChIJCyW93r6JoDERr_Lx4tox5Lo,Cửa Hàng Thu Mua Phế Liệu,Cửa hàng vật liệu xây dựng,+84 989 019 331,"Cửa Hàng Thu Mua Phế Liệu, 295A, Khu Vực Yên Trung, Quốc Lộ 1A, Phường Lê Bình, Quận Cái Răng, Thành Phố Cần Thơ, Thường Thạnh, Cái Răng, Cần Thơ, Việt Nam","Thường Thạnh, Cái Răng","295A, Khu Vực Yên Trung, Quốc Lộ 1A, Phường Lê Bình, Quận Cái Răng, Thành Phố Cần Thơ",Cần Thơ,,"Cái Răng, Cần Thơ",VN
947,ChIJjeqnZa2JoDERZqCi79eH5-A,Cơ Sở Kỹ Nghệ Sắt Phương,Cửa hàng vật liệu xây dựng,,"Cơ Sở Kỹ Nghệ Sắt Phương, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
960,ChIJI-f87lCIoDERnDigEk3ZUkc,Công Ty Co Tư Vấn Thiết Kế Xây Dựng - Vlxd Anh Quân Cần Thơ,Cửa hàng vật liệu xây dựng,+84 292 3899 012,"Công Ty Co Tư Vấn Thiết Kế Xây Dựng - Vlxd Anh Quân Cần Thơ, 126 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",126 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
967,ChIJWzZNZbOJoDER3TJWWVsgpiQ,Công Ty Cổ Phần Xây Dựng - Thương Mại Trương Giang,Cửa hàng vật liệu xây dựng,+84 292 3918 394,"Công Ty Cổ Phần Xây Dựng - Thương Mại Trương Giang, 110, Quốc Lộ 1A, P. An Bình, Quận Ninh Kiều, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","110, Quốc Lộ 1A, P. An Bình, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
970,ChIJp6SK11KIoDERMiZjNRSbaQ8,Cửa Hàng Gỗ Tô Tôn,Cửa hàng vật liệu xây dựng,+84 918 171 991,"Cửa Hàng Gỗ Tô Tôn, 311, Hoàng Quốc Việt, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","311, Hoàng Quốc Việt, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
971,ChIJZRu8qEmIoDEROrQmSwJ8Das,Cửa Hàng Đại Thắng,Cửa hàng vật liệu xây dựng,+84 936 491 426,"Cửa Hàng Đại Thắng, 5 Đ. A3, Khu dân cư 91B, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 91B, Ninh Kiều",5 Đ. A3,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
976,ChIJKYxso0qIoDER7NsyJEm9DrA,DNTN Xi Măng - VLXD Hồng Hà,Cửa hàng vật liệu xây dựng,+84 913 618 638,"DNTN Xi Măng - VLXD Hồng Hà, 45, Đường 3/2, Quận Ninh Kiều, TP Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","45, Đường 3/2, Quận Ninh Kiều, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
979,ChIJ_4z6eDWIoDERCAFJ9dveR-w,Cửa Hàng Vlxd Diễm Ngọc,Cửa hàng vật liệu xây dựng,,"Cửa Hàng Vlxd Diễm Ngọc, 69 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",69 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
993,ChIJrbfM2SCJoDERRN4ZcVI9GYs,CỬA HÀNG THỊNH PHÁT,Cửa hàng vật liệu xây dựng,+84 932 909 779,"CỬA HÀNG THỊNH PHÁT, 551 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",551 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1000,ChIJK4kUQTaIoDERsTmJvIoayLg,Công Ty TNHH Một Thành Viên Đầu Tư Xây Dựng Thương Mại AKT,Cửa hàng vật liệu xây dựng,+84 966 596 652,"Công Ty TNHH Một Thành Viên Đầu Tư Xây Dựng Thương Mại AKT, 15A Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",15A Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1001,ChIJ8UlTZUiIoDERjyqWPpRQM1I,Công Ty TNHH Sản Xuất Thương Mại Z.E.N,Cửa hàng vật liệu xây dựng,+84 292 3601 889,"Công Ty TNHH Sản Xuất Thương Mại Z.E.N, 96, Đường B13, Khu Dân Cư 91B, Khu Vực 6, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","96, Đường B13, Khu Dân Cư 91B, Khu Vực 6, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1014,ChIJh8w2iTaIoDER7NokrwPB_8Q,Cửa Hàng Vlxd - Trang Trí Nội Thất Gia Khang,Cửa hàng vật liệu xây dựng,+84 292 2241 940,"Cửa Hàng Vlxd - Trang Trí Nội Thất Gia Khang, 126 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",126 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1019,ChIJt3moWTeIoDERCaURySzEXyM,Công Ty MTV Tin Học Việt Anh,Cửa hàng vật liệu xây dựng,+84 7106253357,"Công Ty MTV Tin Học Việt Anh, 22B QL91B, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",22B QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1026,ChIJcUMaz0mIoDERCQCqzGiWJeo,Gạch Men Vạn Phúc,Cửa hàng vật liệu xây dựng,,"Gạch Men Vạn Phúc, 57 Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều",57 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
1027,ChIJuXtDPTWIoDERcuZcf--GGtk,Công Ty TNHH TM DV VLXD Tân Phước Thịnh,Cửa hàng vật liệu xây dựng,+84 7106253454,"Công Ty TNHH TM DV VLXD Tân Phước Thịnh, 66 Hẻm 553, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",66 Hẻm 553,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1032,ChIJyfVuz0mIoDERDhhiVzo1Eac,Công Ty Cổ Phần Mega Meta,Cửa hàng vật liệu xây dựng,+84 939 060 838,"Công Ty Cổ Phần Mega Meta, 199 Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",199 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1033,ChIJBVUdtjeJoDERe6wBnc-Xl0Q,Công ty TNHH Thương Mại và Dịch Vụ Diệp Thanh Bình,Cửa hàng vật liệu xây dựng,+84 292 3838 129,"Công ty TNHH Thương Mại và Dịch Vụ Diệp Thanh Bình, 219 A Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",219 A Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1036,ChIJM-zTuTWIoDERsPVMhtxthBc,Công Ty TNHH TM & Dịch Vụ Thanh Bình,Cửa hàng vật liệu xây dựng,+84 292 3781 556,"2Q86+88J Công Ty TNHH TM & Dịch Vụ Thanh Bình, Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","2Q86+88J, Đ. Trần Hoàng Na",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1040,ChIJx9cXAUGIoDERxYdCRKEuz0E,Cửa Hàng VLXD Minh Kha,Cửa hàng vật liệu xây dựng,+84 913 618 848,"2QJ4+95R Cửa Hàng VLXD Minh Kha, Đường 7A, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","2QJ4+95R, Đường 7A",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1054,ChIJ-eCnlDSIoDERgUVhjLe1_HA,Công Ty TNHH TM Dịch Vụ Chống Thấm Tây Đô,Cửa hàng vật liệu xây dựng,+84 979 888 842,"Công Ty TNHH TM Dịch Vụ Chống Thấm Tây Đô, 5 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",5 Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1066,ChIJO5t8Sc2JoDER9Rf0K7b7hTA,Cửa Hàng Vlxd Mai Tâm,Cửa hàng vật liệu xây dựng,+84 292 6276 343,"Cửa Hàng Vlxd Mai Tâm, 117 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",117 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1070,ChIJE5ItdzWIoDER_piOJ9gUYhA,Phat Cuong Iron-Steel Product Private Enterprise,Cửa hàng vật liệu xây dựng,+84 292 3824 856,"Phat Cuong Iron-Steel Product Private Enterprise, 77B, 3/2 Street, Hung Loi Ward, Ninh Kieu District, Can Tho City, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","77B, 3/2 Street, Hung Loi Ward, Ninh Kieu District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1072,ChIJWfWNUzOIoDERTBRs_5-hdv0,DNTN TM DV Sơn Tĩnh Điện Kiều Anh,Cửa hàng vật liệu xây dựng,+84 7103840537,"DNTN TM DV Sơn Tĩnh Điện Kiều Anh, 58, Đường Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","58, Đường Đ. Trần Hoàng Na",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1075,ChIJYay8HM2JoDER5o2S_Qe2xk4,Dntn Thương Mại Phúc Vinh,Cửa hàng vật liệu xây dựng,+84 292 3838 977,"Dntn Thương Mại Phúc Vinh, 156 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",156 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1083,ChIJS_07q8qJoDERkD3P1Re4t04,Công Ty TNHH MTV Nhân Nhân Hậu,Cửa hàng vật liệu xây dựng,+84 7106253503,"Công Ty TNHH MTV Nhân Nhân Hậu, 36K Đường 3-2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",36K Đường 3-2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1124,ChIJnzfF0yOIoDERgcBn2TlVufs,Doanh Nghiệp Tư Nhân Thép V Đa Năng Có Lỗ Phú Nguyên,Cửa hàng vật liệu xây dựng,+84 918 119 961,"Doanh Nghiệp Tư Nhân Thép V Đa Năng Có Lỗ Phú Nguyên, 5/2, Bờ Hồ, Đ. Mậu Thân, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","5/2, Bờ Hồ, Đ. Mậu Thân",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1129,ChIJ_4zKuSSIoDERSPgSOT1kdIo,Công Ty TNHH MTV TM Dịch Vụ Huỳnh Hải Phụng,Cửa hàng vật liệu xây dựng,+84 943 557 766,"Công Ty TNHH MTV TM Dịch Vụ Huỳnh Hải Phụng, 5A Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",5A Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1135,ChIJD0eLtGqIoDERgz9F5lFsNDo,Cửa Hàng Thiết Bị Xây Dựng Lê Nam,Cửa hàng vật liệu xây dựng,+84 989 798 477,"Cửa Hàng Thiết Bị Xây Dựng Lê Nam, 18, Liên Tổ 2 - 3, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","18, Liên Tổ 2 - 3, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1166,ChIJRc93OSCIoDERlrMxcLlLk3M,Cửa Hàng Thép Phú Nguyên,Cửa hàng vật liệu xây dựng,+84 292 2214 086,"Cửa Hàng Thép Phú Nguyên, Đường Đ. Nguyễn Việt Hồng, An Lạc, Ninh Kiều, Cần Thơ, Việt Nam","An Lạc, Ninh Kiều",Đường Đ. Nguyễn Việt Hồng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1188,ChIJQejRBJ9ioDERvABjHEClYp0,Cửa Hàng Phụng Nga Kinh Doanh Vật Tư Công Nghiệp,Cửa hàng vật liệu xây dựng,+84 292 3814 811,"Cửa Hàng Phụng Nga Kinh Doanh Vật Tư Công Nghiệp, 25, Đường Điện Biên Phủ, Quận Ninh Kiều, Tp Cần Thơ, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều","25, Đường Điện Biên Phủ, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1189,ChIJk-nJAp9ioDERzTzmr7kmqhw,Cửa Hàng Thiết Bị Cơ Khí Trung,Cửa hàng vật liệu xây dựng,+84 919 505 445,"Cửa Hàng Thiết Bị Cơ Khí Trung, 71, Đường Ngô Đức Kế, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều","71, Đường Ngô Đức Kế",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1192,ChIJL_r_qJ9ioDERHajP0IwIMvw,Cửa Hàng Sắt Thép Chi Bu Loong,Cửa hàng vật liệu xây dựng,+84 292 3824 790,"Cửa Hàng Sắt Thép Chi Bu Loong, 110, Đường Ngô Đức Kế, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều","110, Đường Ngô Đức Kế",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1197,ChIJdcIj0J1ioDERKJjqBXekHt0,Cửa Hàng VLXD Mai Hoa 1,Cửa hàng vật liệu xây dựng,+84 292 3827 736,"Cửa Hàng VLXD Mai Hoa 1, 14 Nguyễn Thị Minh Khai, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",14 Nguyễn Thị Minh Khai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
